Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-01-26,ORD202301263295,PRODBOOK946,Data Science Handbook,Books,ReadMore,54.31,1,54.31,CUST1511,Regular,Europe,Paris,Credit Card,Standard
2023-01-26,ORD202301264901,PRODCLOT022,Denim Jeans,Clothing,FitWear,50.3,1,50.3,CUST1599,Regular,Asia Pacific,Seoul,PayPal,Standard
2023-01-27,ORD202301270179,PRODCLOT098,Baseball Cap,Clothing,FitWear,88.13,2,176.26,CUST0451,Regular,Europe,Berlin,Bank Transfer,Standard
2023-01-27,ORD202301270201,PRODELEC793,HDMI Cable,Electronics,DigitalEdge,135.38,1,135.38,CUST1269,Premium,Latin America,Bogotá,Credit Card,Next Day
2023-01-27,ORD202301270660,PRODCLOT098,Baseball Cap,Clothing,FitWear,144.89,2,289.78,CUST1198,Regular,Europe,Paris,Credit Card,Standard
2023-01-27,ORD202301270733,PRODTOYS982,Puzzle Set,Toys,CreativePlay,81.07,1,81.07,CUST1101,Regular,Europe,Berlin,Credit Card,Express
2023-01-27,ORD202301271036,PRODTOYS452,Building Blocks,Toys,CreativePlay,40.95,4,163.8,CUST0053,Regular,Asia Pacific,Tokyo,Digital Wallet,Express
2023-01-27,ORD202301271428,PRODELEC665,USB-C Hub,Electronics,PowerTech,290.25,2,580.5,CUST0850,Regular,Latin America,Lima,PayPal,Standard
2023-01-27,ORD202301272940,PRODBOOK727,Business Strategy,Books,KnowledgePress,22.23,4,88.92,CUST1266,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2023-01-28,ORD202301280642,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,67.85,1,67.85,CUST0279,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-01-28,ORD202301280917,PRODELEC665,USB-C Hub,Electronics,TechPro,162.16,1,162.16,CUST1339,New,North America,Los Angeles,PayPal,Standard
2023-01-28,ORD202301282489,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,41.18,1,41.18,CUST0307,Regular,Asia Pacific,Hong Kong,PayPal,Standard
2023-01-28,ORD202301283212,PRODBOOK829,Python Programming,Books,PageTurner,59.73,2,119.46,CUST1089,New,North America,Boston,Bank Transfer,Standard
2023-01-28,ORD202301283660,PRODTOYS788,Card Game,Toys,PlayTime,63.41,2,126.82,CUST1505,New,Europe,Paris,Credit Card,Standard
2023-01-28,ORD202301284467,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,95.73,1,95.73,CUST0418,New,Europe,Paris,Credit Card,Standard
2023-01-28,ORD202301284669,PRODBOOK264,Fiction Novel,Books,KnowledgePress,26.53,1,26.53,CUST0675,New,Latin America,Santiago,Digital Wallet,Standard
2023-01-29,ORD202301291158,PRODELEC162,Laptop Stand,Electronics,PowerTech,254.58,2,509.16,CUST1067,New,Asia Pacific,Singapore,Bank Transfer,Next Day
2023-01-29,ORD202301293416,PRODBOOK148,Travel Guide,Books,ReadMore,14.86,2,29.72,CUST0641,New,Europe,London,Credit Card,Standard
2023-01-29,ORD202301293637,PRODTOYS699,Remote Control Car,Toys,HappyToys,37.77,1,37.77,CUST1417,Regular,Asia Pacific,Melbourne,Digital Wallet,Express
2023-01-29,ORD202301294107,PRODBOOK181,History Book,Books,KnowledgePress,44.68,1,44.68,CUST1437,Regular,Asia Pacific,Tokyo,Credit Card,Express
2023-01-29,ORD202301294110,PRODBOOK181,History Book,Books,WisdomPublishing,45.44,5,227.2,CUST0790,Regular,Europe,Amsterdam,Credit Card,Standard
2023-01-29,ORD202301294249,PRODELEC591,Webcam,Electronics,ConnectPlus,264.15,1,264.15,CUST0457,New,Latin America,Lima,Digital Wallet,Express
2023-01-29,ORD202301294271,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,172.08,3,516.24,CUST1559,Regular,Latin America,Santiago,Digital Wallet,Standard
2023-01-29,ORD202301294827,PRODSPOR043,Foam Roller,Sports,AthleteX,29.25,1,29.25,CUST0293,New,North America,San Francisco,Credit Card,Standard
2023-01-30,ORD202301300244,PRODTOYS347,Stuffed Animal,Toys,KidJoy,36.43,3,109.29,CUST1179,New,Asia Pacific,Hong Kong,Credit Card,Standard
2023-01-30,ORD202301300938,PRODCLOT363,Running Jacket,Clothing,FitWear,58.92,1,58.92,CUST0127,Regular,Europe,Madrid,Credit Card,Standard
2023-01-30,ORD202301302806,PRODHOME850,Plant Pot,Home & Garden,ModernLiving,297.92,1,297.92,CUST0969,Regular,Europe,Madrid,PayPal,Standard
2023-01-30,ORD202301302816,PRODHOME153,Storage Bins,Home & Garden,CozyHome,348.62,1,348.62,CUST1395,Premium,North America,New York,Digital Wallet,Next Day
2023-01-30,ORD202301303502,PRODBOOK727,Business Strategy,Books,KnowledgePress,59.55,1,59.55,CUST1182,Regular,Asia Pacific,Hong Kong,Bank Transfer,Express
2023-01-30,ORD202301303826,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,49.34,4,197.36,CUST1018,Regular,Europe,Rome,PayPal,Standard
2023-01-30,ORD202301303962,PRODBOOK933,Biography,Books,PageTurner,13.13,2,26.26,CUST1657,Regular,Europe,Paris,Bank Transfer,Standard
2023-01-30,ORD202301304726,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,127.0,1,127.0,CUST0236,New,Asia Pacific,Singapore,PayPal,Standard
2023-01-30,ORD202301304864,PRODHOME726,Door Mat,Home & Garden,GardenPro,131.72,1,131.72,CUST1250,New,Latin America,Buenos Aires,Credit Card,Standard
2023-01-31,ORD202301311217,PRODCLOT363,Running Jacket,Clothing,FitWear,49.17,2,98.34,CUST0847,Regular,Latin America,São Paulo,PayPal,Express
2023-01-31,ORD202301311481,PRODTOYS347,Stuffed Animal,Toys,FunFactory,77.17,2,154.34,CUST1364,Regular,Europe,Amsterdam,Bank Transfer,Next Day
2023-01-31,ORD202301311567,PRODBOOK829,Python Programming,Books,WisdomPublishing,56.71,1,56.71,CUST0584,Regular,Europe,Berlin,Credit Card,Express
2023-01-31,ORD202301311718,PRODTOYS982,Puzzle Set,Toys,CreativePlay,33.34,1,33.34,CUST1102,Regular,North America,Seattle,Digital Wallet,Standard
2023-01-31,ORD202301312284,PRODSPOR850,Jump Rope,Sports,ActiveGear,60.4,1,60.4,CUST0528,Regular,North America,Los Angeles,Digital Wallet,Standard
2023-01-31,ORD202301313986,PRODBOOK727,Business Strategy,Books,WisdomPublishing,23.22,4,92.88,CUST0036,Regular,Latin America,Mexico City,PayPal,Next Day
2023-01-31,ORD202301314596,PRODBOOK390,Children's Book,Books,WisdomPublishing,52.73,1,52.73,CUST0914,Regular,North America,Los Angeles,Digital Wallet,Standard
2023-01-31,ORD202301314989,PRODHOME924,Wall Clock,Home & Garden,ComfortZone,347.59,2,695.18,CUST1570,Premium,Latin America,Lima,PayPal,Standard
2023-02-01,ORD202302010194,PRODBOOK148,Travel Guide,Books,ReadMore,47.14,1,47.14,CUST1247,Regular,Asia Pacific,Singapore,PayPal,Express
2023-02-01,ORD202302010609,PRODBOOK823,Cookbook,Books,WisdomPublishing,33.43,4,133.72,CUST0733,New,Latin America,Santiago,Digital Wallet,Standard
2023-02-01,ORD202302010827,PRODELEC591,Webcam,Electronics,ConnectPlus,213.38,3,640.14,CUST0001,Regular,Latin America,São Paulo,Digital Wallet,Standard
2023-02-01,ORD202302010843,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,119.12,1,119.12,CUST1346,Regular,Europe,Madrid,PayPal,Standard
2023-02-01,ORD202302010948,PRODHOME586,Cutting Board Set,Home & Garden,ModernLiving,190.19,3,570.57,CUST0794,Regular,Latin America,Mexico City,Bank Transfer,Standard
2023-02-01,ORD202302012028,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,86.92,1,86.92,CUST1577,New,Latin America,São Paulo,Bank Transfer,Standard
2023-02-01,ORD202302013647,PRODTOYS699,Remote Control Car,Toys,PlayTime,19.66,1,19.66,CUST1228,Premium,Latin America,Bogotá,Credit Card,Next Day
2023-02-02,ORD202302020780,PRODELEC005,Bluetooth Headphones,Electronics,SmartGear,181.26,2,362.52,CUST1031,Regular,Latin America,Santiago,Bank Transfer,Standard
2023-02-02,ORD202302022010,PRODELEC005,Bluetooth Headphones,Electronics,ConnectPlus,221.27,1,221.27,CUST0987,Premium,Latin America,Bogotá,Digital Wallet,Next Day
2023-02-02,ORD202302023345,PRODTOYS452,Building Blocks,Toys,FunFactory,78.01,3,234.03,CUST0140,Regular,Latin America,Mexico City,Credit Card,Next Day
2023-02-03,ORD202302031017,PRODBOOK829,Python Programming,Books,WisdomPublishing,31.65,1,31.65,CUST0766,New,Asia Pacific,Bangkok,PayPal,Express
2023-02-03,ORD202302032030,PRODTOYS982,Puzzle Set,Toys,HappyToys,37.26,3,111.78,CUST0314,Regular,North America,Toronto,Bank Transfer,Standard
2023-02-03,ORD202302032514,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,286.9,3,860.7,CUST1497,New,Latin America,Mexico City,PayPal,Express
2023-02-03,ORD202302033555,PRODTOYS347,Stuffed Animal,Toys,KidJoy,78.93,1,78.93,CUST0990,Regular,Asia Pacific,Bangkok,PayPal,Standard
2023-02-03,ORD202302034996,PRODBOOK181,History Book,Books,KnowledgePress,54.98,1,54.98,CUST1018,Regular,Europe,Madrid,Digital Wallet,Express
2023-02-04,ORD202302041669,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,85.97,1,85.97,CUST0408,New,Asia Pacific,Tokyo,Credit Card,Express
2023-02-04,ORD202302043437,PRODSPOR259,Tennis Racket,Sports,PeakPerformance,91.31,1,91.31,CUST0687,Regular,Europe,Madrid,Bank Transfer,Standard
2023-02-04,ORD202302043563,PRODCLOT042,Cargo Pants,Clothing,TrendSet,55.0,1,55.0,CUST0518,Regular,North America,Toronto,Bank Transfer,Standard
2023-02-04,ORD202302044114,PRODTOYS982,Puzzle Set,Toys,CreativePlay,16.2,5,81.0,CUST1401,New,North America,New York,PayPal,Standard
2023-02-04,ORD202302044611,PRODTOYS477,Educational Toy,Toys,KidJoy,79.76,1,79.76,CUST1271,New,Latin America,Santiago,Bank Transfer,Express
2023-02-04,ORD202302044781,PRODSPOR259,Tennis Racket,Sports,PeakPerformance,48.03,1,48.03,CUST0433,Premium,Latin America,São Paulo,Bank Transfer,Express
2023-02-05,ORD202302051113,PRODSPOR139,Dumbbell Set,Sports,SportsPro,205.84,3,617.52,CUST1236,Regular,North America,Los Angeles,PayPal,Express
2023-02-05,ORD202302051253,PRODBOOK829,Python Programming,Books,ReadMore,54.97,2,109.94,CUST1510,Premium,Europe,Amsterdam,Credit Card,Express
2023-02-05,ORD202302051465,PRODELEC238,Phone Charger,Electronics,TechPro,286.92,1,286.92,CUST1421,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2023-02-05,ORD202302052966,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,87.06,1,87.06,CUST1507,Premium,Europe,Rome,Bank Transfer,Standard
2023-02-06,ORD202302060053,PRODBOOK148,Travel Guide,Books,WisdomPublishing,52.11,1,52.11,CUST0923,Premium,Latin America,Mexico City,Credit Card,Next Day
2023-02-06,ORD202302060274,PRODBOOK727,Business Strategy,Books,PageTurner,39.25,2,78.5,CUST1224,Regular,Latin America,São Paulo,Credit Card,Standard
2023-02-06,ORD202302060633,PRODELEC937,Power Bank,Electronics,TechPro,25.75,2,51.5,CUST0502,Premium,Asia Pacific,Sydney,Digital Wallet,Next Day
2023-02-06,ORD202302061355,PRODSPOR599,Gym Bag,Sports,SportsPro,211.37,4,845.48,CUST1582,Regular,North America,New York,Credit Card,Standard
2023-02-06,ORD202302062067,PRODBOOK181,History Book,Books,WisdomPublishing,49.58,1,49.58,CUST0458,Regular,Latin America,Bogotá,Bank Transfer,Standard
2023-02-06,ORD202302063866,PRODHOME726,Door Mat,Home & Garden,CozyHome,283.83,1,283.83,CUST0141,Regular,Asia Pacific,Sydney,Credit Card,Standard
2023-02-06,ORD202302063881,PRODSPOR186,Sports Watch,Sports,FitLife,27.2,2,54.4,CUST0941,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2023-02-07,ORD202302070318,PRODSPOR850,Jump Rope,Sports,ActiveGear,81.53,1,81.53,CUST1187,Regular,Asia Pacific,Singapore,Digital Wallet,Express
2023-02-07,ORD202302071681,PRODTOYS477,Educational Toy,Toys,PlayTime,31.31,5,156.55,CUST1459,Regular,North America,Toronto,Digital Wallet,Express
2023-02-07,ORD202302072150,PRODBOOK390,Children's Book,Books,TechBooks,25.14,3,75.42,CUST1400,Regular,Europe,London,Bank Transfer,Standard
2023-02-07,ORD202302072477,PRODBOOK829,Python Programming,Books,PageTurner,32.46,2,64.92,CUST1044,Regular,North America,Los Angeles,Credit Card,Standard
2023-02-07,ORD202302073120,PRODBOOK264,Fiction Novel,Books,PageTurner,24.78,1,24.78,CUST0558,Regular,Asia Pacific,Singapore,Digital Wallet,Express
2023-02-07,ORD202302074000,PRODSPOR561,Resistance Bands,Sports,FitLife,54.92,1,54.92,CUST0851,Regular,North America,Boston,Credit Card,Express
2023-02-07,ORD202302074259,PRODBOOK148,Travel Guide,Books,WisdomPublishing,30.72,3,92.16,CUST1145,Regular,Latin America,Bogotá,Bank Transfer,Next Day
2023-02-08,ORD202302080492,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,118.27,1,118.27,CUST0308,Regular,North America,Toronto,Digital Wallet,Standard
2023-02-08,ORD202302080635,PRODHOME850,Plant Pot,Home & Garden,HomeEssentials,118.09,1,118.09,CUST1009,New,Europe,Rome,Digital Wallet,Standard
2023-02-08,ORD202302080968,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,24.34,1,24.34,CUST1475,Regular,North America,Toronto,Bank Transfer,Standard
2023-02-08,ORD202302081652,PRODSPOR722,Yoga Mat,Sports,FitLife,246.11,2,492.22,CUST0481,Regular,North America,San Francisco,Credit Card,Express
2023-02-08,ORD202302082711,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,340.3,2,680.6,CUST0316,Regular,Latin America,São Paulo,Credit Card,Express
2023-02-08,ORD202302082780,PRODCLOT464,Canvas Sneakers,Clothing,UrbanStyle,40.06,3,120.18,CUST1273,New,Asia Pacific,Sydney,Credit Card,Express
2023-02-08,ORD202302083320,PRODSPOR165,Water Bottle,Sports,PeakPerformance,33.91,1,33.91,CUST0139,Premium,Latin America,São Paulo,Credit Card,Next Day
2023-02-08,ORD202302084494,PRODCLOT363,Running Jacket,Clothing,ClassicThreads,52.98,1,52.98,CUST1123,Regular,North America,Seattle,Bank Transfer,Standard
2023-02-08,ORD202302084637,PRODHOME726,Door Mat,Home & Garden,CozyHome,361.42,4,1445.68,CUST1108,Regular,Asia Pacific,Melbourne,PayPal,Standard
2023-02-09,ORD202302091531,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,10.02,1,10.02,CUST0927,Regular,North America,Boston,Credit Card,Express
2023-02-09,ORD202302091834,PRODBOOK390,Children's Book,Books,WisdomPublishing,24.03,1,24.03,CUST0467,Regular,North America,Boston,PayPal,Standard
2023-02-10,ORD202302101221,PRODTOYS477,Educational Toy,Toys,FunFactory,17.65,2,35.3,CUST0825,Regular,Europe,Paris,PayPal,Next Day
2023-02-10,ORD202302101589,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,185.28,1,185.28,CUST1363,Regular,Europe,Rome,Credit Card,Standard
2023-02-10,ORD202302101971,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,132.0,3,396.0,CUST0390,Premium,Asia Pacific,Hong Kong,Credit Card,Next Day
2023-02-10,ORD202302102128,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,33.03,1,33.03,CUST0593,Regular,North America,New York,Bank Transfer,Standard
2023-02-10,ORD202302102298,PRODTOYS308,Art Supply Kit,Toys,CreativePlay,13.5,4,54.0,CUST0790,Regular,Europe,Rome,Digital Wallet,Standard
2023-02-10,ORD202302102570,PRODCLOT083,Sport Socks,Clothing,ClassicThreads,143.15,1,143.15,CUST0195,Premium,Asia Pacific,Hong Kong,Digital Wallet,Express
2023-02-10,ORD202302103791,PRODTOYS248,Action Figure,Toys,CreativePlay,11.97,1,11.97,CUST0064,Regular,Latin America,Santiago,Bank Transfer,Standard
2023-02-10,ORD202302104004,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,239.63,4,958.52,CUST1132,Regular,North America,Chicago,Bank Transfer,Express
2023-02-11,ORD202302111299,PRODCLOT098,Baseball Cap,Clothing,TrendSet,145.5,1,145.5,CUST0204,New,Latin America,São Paulo,PayPal,Standard
2023-02-11,ORD202302111642,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,280.36,1,280.36,CUST0311,Premium,North America,Boston,Digital Wallet,Express
2023-02-11,ORD202302112905,PRODHOME924,Wall Clock,Home & Garden,GardenPro,273.23,1,273.23,CUST1498,Regular,Asia Pacific,Tokyo,PayPal,Standard
2023-02-11,ORD202302113380,PRODCLOT363,Running Jacket,Clothing,ActiveLife,31.52,1,31.52,CUST1036,New,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-02-11,ORD202302113961,PRODHOME153,Storage Bins,Home & Garden,GardenPro,307.54,5,1537.7,CUST0143,New,North America,New York,Bank Transfer,Next Day
2023-02-11,ORD202302114614,PRODTOYS788,Card Game,Toys,CreativePlay,24.52,1,24.52,CUST1250,New,Europe,Madrid,PayPal,Express
2023-02-12,ORD202302121536,PRODSPOR283,Running Shoes,Sports,FitLife,101.05,1,101.05,CUST0033,New,Latin America,Bogotá,PayPal,Standard
2023-02-12,ORD202302122235,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,325.78,2,651.56,CUST0951,Regular,Asia Pacific,Melbourne,Bank Transfer,Standard
2023-02-12,ORD202302122873,PRODBOOK264,Fiction Novel,Books,KnowledgePress,58.39,2,116.78,CUST0154,New,North America,Chicago,PayPal,Standard
2023-02-12,ORD202302122933,PRODELEC665,USB-C Hub,Electronics,PowerTech,245.22,1,245.22,CUST1368,Regular,Europe,Stockholm,Credit Card,Standard
2023-02-12,ORD202302124321,PRODTOYS248,Action Figure,Toys,FunFactory,55.88,5,279.4,CUST1583,Regular,North America,Los Angeles,Digital Wallet,Express
2023-02-12,ORD202302124593,PRODBOOK823,Cookbook,Books,PageTurner,44.44,3,133.32,CUST0014,Premium,North America,Seattle,PayPal,Standard
2023-02-12,ORD202302124675,PRODHOME850,Plant Pot,Home & Garden,GardenPro,320.62,5,1603.1,CUST1640,Regular,Latin America,Lima,Digital Wallet,Standard
2023-02-12,ORD202302124905,PRODHOME726,Door Mat,Home & Garden,ComfortZone,94.38,1,94.38,CUST0303,Premium,North America,Los Angeles,Credit Card,Next Day
2023-02-13,ORD202302130093,PRODSPOR043,Foam Roller,Sports,AthleteX,41.36,3,124.08,CUST1535,Regular,Latin America,Buenos Aires,Credit Card,Standard
2023-02-13,ORD202302131767,PRODSPOR599,Gym Bag,Sports,PeakPerformance,116.73,1,116.73,CUST0984,Premium,Europe,London,Bank Transfer,Express
2023-02-13,ORD202302132190,PRODSPOR850,Jump Rope,Sports,ActiveGear,219.07,4,876.28,CUST0942,Regular,Latin America,São Paulo,PayPal,Standard
2023-02-13,ORD202302132722,PRODSPOR165,Water Bottle,Sports,SportsPro,242.31,1,242.31,CUST0819,Regular,Europe,London,Credit Card,Standard
2023-02-13,ORD202302133014,PRODCLOT042,Cargo Pants,Clothing,TrendSet,65.76,1,65.76,CUST1272,New,Asia Pacific,Hong Kong,Credit Card,Next Day
2023-02-13,ORD202302134165,PRODCLOT098,Baseball Cap,Clothing,TrendSet,92.83,1,92.83,CUST0300,New,Asia Pacific,Tokyo,Bank Transfer,Standard
2023-02-13,ORD202302134894,PRODSPOR283,Running Shoes,Sports,ActiveGear,242.87,1,242.87,CUST0402,Regular,Europe,Stockholm,Digital Wallet,Standard
2023-02-14,ORD202302140175,PRODELEC101,External SSD,Electronics,PowerTech,55.77,2,111.54,CUST0052,New,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-02-14,ORD202302140228,PRODHOME154,Air Purifier,Home & Garden,GardenPro,214.38,3,643.14,CUST0055,Regular,North America,Boston,Credit Card,Next Day
2023-02-14,ORD202302141096,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,356.53,1,356.53,CUST1587,Premium,Latin America,Buenos Aires,Digital Wallet,Next Day
2023-02-14,ORD202302141288,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,70.72,4,282.88,CUST0803,Regular,Europe,Rome,Credit Card,Standard
2023-02-14,ORD202302142382,PRODTOYS308,Art Supply Kit,Toys,FunFactory,63.72,1,63.72,CUST0005,New,Europe,Stockholm,Bank Transfer,Standard
2023-02-14,ORD202302142653,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,43.26,2,86.52,CUST0663,Regular,Asia Pacific,Singapore,Bank Transfer,Standard
2023-02-14,ORD202302143282,PRODBOOK148,Travel Guide,Books,KnowledgePress,25.3,1,25.3,CUST0089,Premium,Asia Pacific,Seoul,PayPal,Express
2023-02-15,ORD202302150786,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,271.22,1,271.22,CUST0651,Regular,North America,New York,Digital Wallet,Standard
2023-02-15,ORD202302151863,PRODBOOK390,Children's Book,Books,TechBooks,40.37,1,40.37,CUST0902,Regular,Asia Pacific,Seoul,PayPal,Standard
2023-02-15,ORD202302152066,PRODHOME817,Desk Lamp,Home & Garden,GardenPro,49.92,1,49.92,CUST1525,Regular,Latin America,Santiago,Bank Transfer,Express
2023-02-15,ORD202302152287,PRODHOME726,Door Mat,Home & Garden,CozyHome,57.97,1,57.97,CUST0730,New,Latin America,Mexico City,Digital Wallet,Next Day
2023-02-15,ORD202302152571,PRODTOYS452,Building Blocks,Toys,PlayTime,40.86,1,40.86,CUST0395,Regular,Latin America,Bogotá,Credit Card,Next Day
2023-02-15,ORD202302152651,PRODSPOR165,Water Bottle,Sports,FitLife,54.9,2,109.8,CUST1050,New,Europe,Madrid,Digital Wallet,Express
2023-02-15,ORD202302153522,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,135.72,1,135.72,CUST0737,Regular,Latin America,Mexico City,Credit Card,Standard
2023-02-16,ORD202302160025,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,50.53,3,151.59,CUST0865,Regular,Europe,Paris,Bank Transfer,Standard
2023-02-16,ORD202302160233,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,124.55,2,249.1,CUST0124,Regular,Europe,Stockholm,Credit Card,Standard
2023-02-16,ORD202302161499,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,93.81,1,93.81,CUST0651,Regular,Latin America,Bogotá,Digital Wallet,Express
2023-02-16,ORD202302162294,PRODTOYS699,Remote Control Car,Toys,HappyToys,23.07,1,23.07,CUST1526,Regular,Europe,London,Credit Card,Express
2023-02-16,ORD202302162418,PRODHOME924,Wall Clock,Home & Garden,GardenPro,240.95,1,240.95,CUST0790,Regular,North America,Seattle,PayPal,Standard
2023-02-16,ORD202302162556,PRODELEC101,External SSD,Electronics,PowerTech,292.63,1,292.63,CUST0243,Regular,Latin America,Mexico City,Bank Transfer,Express
2023-02-16,ORD202302164055,PRODTOYS898,Board Game,Toys,CreativePlay,60.09,2,120.18,CUST0239,Regular,Europe,Paris,Credit Card,Express
2023-02-16,ORD202302164059,PRODHOME153,Storage Bins,Home & Garden,GardenPro,171.3,2,342.6,CUST0936,Regular,North America,Chicago,Bank Transfer,Standard
2023-02-16,ORD202302164489,PRODELEC399,Wireless Mouse,Electronics,TechPro,279.4,3,838.2,CUST0909,New,Asia Pacific,Sydney,PayPal,Standard
2023-02-16,ORD202302164754,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,180.59,3,541.77,CUST0256,Regular,Europe,Amsterdam,Credit Card,Standard
