Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-01-25,ORD202301254317,PRODELEC162,Laptop Stand,Electronics,ConnectPlus,283.06,1,283.06,CUST1006,Premium,Latin America,Lima,PayPal,Express
2023-01-25,ORD202301254975,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,109.67,1,109.67,CUST0809,Regular,North America,Los Angeles,Credit Card,Express
2023-01-26,ORD202301263441,PRODELEC937,Power Bank,Electronics,DigitalEdge,224.57,1,224.57,CUST1461,New,Europe,Madrid,PayPal,Standard
2023-01-26,ORD202301264299,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,186.42,2,372.84,CUST0056,Regular,Europe,London,Bank Transfer,Next Day
2023-01-26,ORD202301264448,PRODTOYS308,Art Supply Kit,Toys,KidJoy,50.49,3,151.47,CUST0732,New,North America,Los Angeles,PayPal,Standard
2023-01-26,ORD202301264494,PRODELEC101,External SSD,Electronics,PowerTech,255.6,1,255.6,CUST0537,Regular,Europe,Rome,PayPal,Standard
2023-01-27,ORD202301271182,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,129.75,1,129.75,CUST1525,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-01-27,ORD202301271395,PRODBOOK946,Data Science Handbook,Books,WisdomPublishing,34.27,1,34.27,CUST0855,Regular,Europe,Rome,Bank Transfer,Standard
2023-01-27,ORD202301271433,PRODSPOR165,Water Bottle,Sports,ActiveGear,168.89,1,168.89,CUST0417,Regular,North America,Los Angeles,PayPal,Standard
2023-01-27,ORD202301271688,PRODBOOK148,Travel Guide,Books,PageTurner,18.5,4,74.0,CUST1419,Regular,Europe,Madrid,Credit Card,Express
2023-01-27,ORD202301272595,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,50.09,5,250.45,CUST0518,New,Latin America,São Paulo,Bank Transfer,Express
2023-01-27,ORD202301272994,PRODBOOK829,Python Programming,Books,ReadMore,14.46,3,43.38,CUST0069,Premium,Latin America,Mexico City,PayPal,Next Day
2023-01-27,ORD202301273007,PRODTOYS452,Building Blocks,Toys,FunFactory,16.07,1,16.07,CUST0651,Premium,Europe,Berlin,PayPal,Next Day
2023-01-27,ORD202301273296,PRODCLOT363,Running Jacket,Clothing,ActiveLife,77.45,2,154.9,CUST0465,Regular,Europe,Amsterdam,PayPal,Standard
2023-01-27,ORD202301274554,PRODBOOK390,Children's Book,Books,PageTurner,22.12,2,44.24,CUST0330,Regular,Latin America,Santiago,PayPal,Standard
2023-01-28,ORD202301280032,PRODELEC101,External SSD,Electronics,TechPro,174.79,1,174.79,CUST1579,Premium,North America,Seattle,Digital Wallet,Next Day
2023-01-28,ORD202301280105,PRODTOYS982,Puzzle Set,Toys,FunFactory,32.1,4,128.4,CUST1242,Regular,Asia Pacific,Seoul,PayPal,Next Day
2023-01-28,ORD202301282398,PRODCLOT083,Sport Socks,Clothing,FitWear,96.33,1,96.33,CUST1103,Premium,Latin America,Buenos Aires,Digital Wallet,Next Day
2023-01-28,ORD202301283671,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,130.19,1,130.19,CUST0704,Regular,Latin America,Mexico City,Digital Wallet,Express
2023-01-28,ORD202301283699,PRODHOME726,Door Mat,Home & Garden,GardenPro,132.52,1,132.52,CUST1256,Regular,North America,Seattle,Bank Transfer,Standard
2023-01-28,ORD202301284134,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,62.35,1,62.35,CUST0474,Regular,Latin America,Bogotá,Credit Card,Standard
2023-01-28,ORD202301284348,PRODTOYS477,Educational Toy,Toys,PlayTime,79.75,1,79.75,CUST0169,Premium,Asia Pacific,Hong Kong,Credit Card,Express
2023-01-29,ORD202301290028,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,103.79,2,207.58,CUST0796,New,Europe,Rome,Bank Transfer,Standard
2023-01-29,ORD202301290435,PRODELEC793,HDMI Cable,Electronics,TechPro,188.46,1,188.46,CUST1033,Regular,Asia Pacific,Sydney,Bank Transfer,Next Day
2023-01-29,ORD202301291824,PRODTOYS788,Card Game,Toys,PlayTime,36.56,3,109.68,CUST0221,Regular,Asia Pacific,Seoul,PayPal,Standard
2023-01-29,ORD202301291922,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,146.52,1,146.52,CUST1406,Regular,North America,Chicago,Credit Card,Standard
2023-01-29,ORD202301292121,PRODTOYS982,Puzzle Set,Toys,CreativePlay,35.88,1,35.88,CUST0243,Regular,Latin America,Santiago,Bank Transfer,Standard
2023-01-29,ORD202301293283,PRODSPOR599,Gym Bag,Sports,PeakPerformance,121.22,1,121.22,CUST0544,Regular,Europe,Rome,Digital Wallet,Standard
2023-01-30,ORD202301300308,PRODSPOR043,Foam Roller,Sports,FitLife,215.63,3,646.89,CUST0009,New,Europe,Rome,Credit Card,Next Day
2023-01-30,ORD202301300875,PRODBOOK148,Travel Guide,Books,WisdomPublishing,51.93,1,51.93,CUST0835,New,North America,Seattle,Bank Transfer,Standard
2023-01-30,ORD202301300954,PRODSPOR043,Foam Roller,Sports,ActiveGear,208.5,1,208.5,CUST0404,Regular,Latin America,Santiago,Digital Wallet,Standard
2023-01-30,ORD202301302081,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,45.24,1,45.24,CUST0758,New,North America,New York,Bank Transfer,Standard
2023-01-30,ORD202301302601,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,59.04,1,59.04,CUST0604,Premium,North America,New York,PayPal,Next Day
2023-01-30,ORD202301302908,PRODHOME230,Kitchen Scale,Home & Garden,ModernLiving,205.43,3,616.29,CUST0276,Regular,North America,Los Angeles,Credit Card,Standard
2023-01-30,ORD202301303994,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,90.68,1,90.68,CUST0681,Regular,North America,Toronto,Digital Wallet,Standard
2023-01-30,ORD202301304382,PRODSPOR186,Sports Watch,Sports,FitLife,113.52,1,113.52,CUST0174,Premium,Latin America,Bogotá,Bank Transfer,Express
2023-01-31,ORD202301311191,PRODELEC591,Webcam,Electronics,ConnectPlus,114.63,3,343.89,CUST1321,Regular,Latin America,Bogotá,Bank Transfer,Express
2023-01-31,ORD202301311242,PRODTOYS898,Board Game,Toys,PlayTime,55.81,2,111.62,CUST1130,New,Europe,London,PayPal,Express
2023-01-31,ORD202301313029,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,71.77,2,143.54,CUST0014,Regular,Europe,Stockholm,PayPal,Standard
2023-01-31,ORD202301313061,PRODTOYS699,Remote Control Car,Toys,FunFactory,51.79,1,51.79,CUST0464,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2023-01-31,ORD202301313357,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,330.73,1,330.73,CUST0470,New,Latin America,Bogotá,Digital Wallet,Standard
2023-01-31,ORD202301313589,PRODSPOR259,Tennis Racket,Sports,PeakPerformance,200.16,1,200.16,CUST1481,Regular,Latin America,Santiago,PayPal,Standard
2023-01-31,ORD202301313848,PRODHOME924,Wall Clock,Home & Garden,GardenPro,73.31,1,73.31,CUST0860,Regular,North America,San Francisco,Credit Card,Express
2023-02-01,ORD202302010058,PRODBOOK148,Travel Guide,Books,KnowledgePress,31.29,2,62.58,CUST0705,Premium,North America,Toronto,PayPal,Express
2023-02-01,ORD202302011199,PRODCLOT098,Baseball Cap,Clothing,FitWear,78.03,4,312.12,CUST1325,Regular,Europe,Rome,Bank Transfer,Standard
2023-02-01,ORD202302011504,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,53.22,4,212.88,CUST0310,Regular,Latin America,Mexico City,PayPal,Express
2023-02-01,ORD202302011576,PRODCLOT363,Running Jacket,Clothing,FitWear,134.97,3,404.91,CUST0994,New,North America,Toronto,Digital Wallet,Next Day
2023-02-01,ORD202302011695,PRODCLOT600,Hoodie,Clothing,TrendSet,76.75,2,153.5,CUST1614,Regular,Latin America,Lima,Credit Card,Express
2023-02-01,ORD202302012586,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,184.47,2,368.94,CUST0512,Regular,North America,Chicago,Digital Wallet,Standard
2023-02-01,ORD202302012771,PRODTOYS982,Puzzle Set,Toys,HappyToys,41.77,1,41.77,CUST0903,Regular,North America,Boston,PayPal,Standard
2023-02-01,ORD202302012879,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,156.39,2,312.78,CUST0969,Regular,North America,Los Angeles,PayPal,Standard
2023-02-01,ORD202302013116,PRODSPOR850,Jump Rope,Sports,SportsPro,144.24,2,288.48,CUST0635,Regular,Asia Pacific,Bangkok,PayPal,Express
2023-02-01,ORD202302014858,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,35.49,1,35.49,CUST1040,Regular,Latin America,Bogotá,Bank Transfer,Standard
2023-02-02,ORD202302020004,PRODCLOT160,Winter Scarf,Clothing,FitWear,87.93,1,87.93,CUST0550,Regular,Europe,Paris,Digital Wallet,Standard
2023-02-02,ORD202302020944,PRODHOME924,Wall Clock,Home & Garden,GardenPro,328.87,1,328.87,CUST0029,Regular,Europe,Madrid,Digital Wallet,Express
2023-02-02,ORD202302021050,PRODSPOR850,Jump Rope,Sports,FitLife,24.11,1,24.11,CUST0991,Regular,Latin America,Lima,PayPal,Next Day
2023-02-02,ORD202302021270,PRODBOOK823,Cookbook,Books,KnowledgePress,17.28,4,69.12,CUST0783,New,North America,Toronto,Bank Transfer,Standard
2023-02-02,ORD202302021956,PRODHOME230,Kitchen Scale,Home & Garden,HomeEssentials,90.51,1,90.51,CUST0466,Regular,Europe,Berlin,Credit Card,Standard
2023-02-02,ORD202302022014,PRODBOOK148,Travel Guide,Books,TechBooks,39.36,2,78.72,CUST1075,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2023-02-02,ORD202302022930,PRODTOYS699,Remote Control Car,Toys,PlayTime,31.36,2,62.72,CUST0890,New,North America,Toronto,PayPal,Standard
2023-02-02,ORD202302023585,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,103.03,1,103.03,CUST0313,New,Asia Pacific,Melbourne,PayPal,Standard
2023-02-02,ORD202302023865,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,267.89,1,267.89,CUST1386,Regular,Europe,London,Credit Card,Standard
2023-02-02,ORD202302024084,PRODELEC665,USB-C Hub,Electronics,SmartGear,83.98,2,167.96,CUST1482,Regular,Europe,Paris,PayPal,Standard
2023-02-02,ORD202302024377,PRODTOYS347,Stuffed Animal,Toys,KidJoy,19.6,1,19.6,CUST0239,Premium,Asia Pacific,Hong Kong,Digital Wallet,Next Day
2023-02-02,ORD202302024530,PRODSPOR165,Water Bottle,Sports,ActiveGear,27.34,1,27.34,CUST1338,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2023-02-03,ORD202302030154,PRODHOME726,Door Mat,Home & Garden,CozyHome,95.24,3,285.72,CUST1047,Regular,Europe,Amsterdam,Bank Transfer,Express
2023-02-03,ORD202302030673,PRODSPOR561,Resistance Bands,Sports,ActiveGear,151.52,3,454.56,CUST0222,Regular,Latin America,Mexico City,Credit Card,Standard
2023-02-03,ORD202302030905,PRODBOOK727,Business Strategy,Books,TechBooks,43.16,3,129.48,CUST1245,Regular,Europe,Paris,Digital Wallet,Next Day
2023-02-03,ORD202302031531,PRODHOME153,Storage Bins,Home & Garden,GardenPro,212.34,2,424.68,CUST1280,Regular,North America,New York,Bank Transfer,Standard
2023-02-03,ORD202302031856,PRODELEC793,HDMI Cable,Electronics,SmartGear,245.02,1,245.02,CUST1426,New,North America,Boston,Bank Transfer,Standard
2023-02-03,ORD202302032840,PRODTOYS898,Board Game,Toys,FunFactory,68.88,3,206.64,CUST1212,Regular,Latin America,São Paulo,Credit Card,Standard
2023-02-03,ORD202302034142,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,376.16,1,376.16,CUST0508,Regular,Europe,Amsterdam,Bank Transfer,Standard
2023-02-04,ORD202302042547,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,43.75,1,43.75,CUST0176,Regular,North America,Seattle,Digital Wallet,Express
2023-02-04,ORD202302043469,PRODCLOT022,Denim Jeans,Clothing,FitWear,74.21,3,222.63,CUST1299,Regular,North America,New York,PayPal,Standard
2023-02-04,ORD202302043830,PRODSPOR561,Resistance Bands,Sports,SportsPro,207.27,2,414.54,CUST1605,Regular,Europe,Rome,PayPal,Standard
2023-02-04,ORD202302043921,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,161.82,2,323.64,CUST0625,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-02-04,ORD202302044292,PRODELEC665,USB-C Hub,Electronics,ConnectPlus,118.81,2,237.62,CUST1246,New,Latin America,Lima,PayPal,Standard
2023-02-04,ORD202302044842,PRODSPOR186,Sports Watch,Sports,SportsPro,184.31,2,368.62,CUST0657,New,Asia Pacific,Melbourne,Credit Card,Standard
2023-02-05,ORD202302050728,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,58.2,1,58.2,CUST0170,Regular,North America,Toronto,Credit Card,Standard
2023-02-05,ORD202302051557,PRODHOME924,Wall Clock,Home & Garden,ComfortZone,212.18,3,636.54,CUST1274,New,Asia Pacific,Seoul,Digital Wallet,Standard
2023-02-05,ORD202302051563,PRODELEC101,External SSD,Electronics,PowerTech,96.8,3,290.4,CUST0194,Regular,North America,Los Angeles,Bank Transfer,Standard
2023-02-05,ORD202302051569,PRODTOYS788,Card Game,Toys,KidJoy,44.68,1,44.68,CUST0684,New,Europe,Madrid,PayPal,Express
2023-02-05,ORD202302052051,PRODSPOR850,Jump Rope,Sports,PeakPerformance,148.69,1,148.69,CUST1016,Regular,Europe,Amsterdam,Digital Wallet,Next Day
2023-02-05,ORD202302053396,PRODELEC238,Phone Charger,Electronics,ConnectPlus,54.53,4,218.12,CUST0096,Regular,Asia Pacific,Melbourne,Credit Card,Express
2023-02-05,ORD202302053599,PRODTOYS788,Card Game,Toys,HappyToys,86.94,1,86.94,CUST0175,Regular,Europe,Stockholm,Credit Card,Standard
2023-02-05,ORD202302053653,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,59.43,3,178.29,CUST1470,Regular,North America,Los Angeles,Bank Transfer,Next Day
2023-02-05,ORD202302053822,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,241.12,5,1205.6,CUST1300,Premium,North America,Boston,Credit Card,Next Day
2023-02-05,ORD202302053888,PRODELEC238,Phone Charger,Electronics,SmartGear,105.72,2,211.44,CUST0906,Regular,Asia Pacific,Seoul,Digital Wallet,Express
2023-02-05,ORD202302054549,PRODELEC665,USB-C Hub,Electronics,TechPro,27.16,1,27.16,CUST0051,Premium,Europe,London,PayPal,Next Day
2023-02-05,ORD202302054988,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,40.68,1,40.68,CUST1213,Regular,Latin America,Bogotá,Digital Wallet,Standard
2023-02-06,ORD202302060713,PRODTOYS452,Building Blocks,Toys,FunFactory,89.7,2,179.4,CUST1502,Regular,Asia Pacific,Sydney,Credit Card,Standard
2023-02-06,ORD202302060957,PRODELEC399,Wireless Mouse,Electronics,PowerTech,127.57,4,510.28,CUST0409,Regular,North America,Los Angeles,PayPal,Express
2023-02-06,ORD202302061018,PRODHOME850,Plant Pot,Home & Garden,HomeEssentials,181.12,1,181.12,CUST0015,New,North America,New York,Bank Transfer,Express
2023-02-06,ORD202302061668,PRODHOME924,Wall Clock,Home & Garden,CozyHome,186.94,1,186.94,CUST0022,Premium,Latin America,São Paulo,Digital Wallet,Standard
2023-02-06,ORD202302062159,PRODELEC937,Power Bank,Electronics,ConnectPlus,186.53,2,373.06,CUST0290,Regular,North America,Chicago,Bank Transfer,Express
2023-02-06,ORD202302062403,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,262.71,3,788.13,CUST1319,Regular,Asia Pacific,Sydney,PayPal,Standard
2023-02-06,ORD202302063035,PRODTOYS788,Card Game,Toys,CreativePlay,75.64,2,151.28,CUST0943,Regular,Latin America,Santiago,Credit Card,Standard
2023-02-06,ORD202302063662,PRODSPOR850,Jump Rope,Sports,SportsPro,38.4,2,76.8,CUST1535,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2023-02-06,ORD202302064457,PRODELEC793,HDMI Cable,Electronics,SmartGear,251.3,2,502.6,CUST0924,Regular,Europe,Amsterdam,Bank Transfer,Next Day
2023-02-07,ORD202302071796,PRODCLOT083,Sport Socks,Clothing,ActiveLife,118.04,1,118.04,CUST1525,Regular,Asia Pacific,Singapore,Bank Transfer,Standard
2023-02-07,ORD202302072256,PRODHOME586,Cutting Board Set,Home & Garden,CozyHome,360.52,1,360.52,CUST0257,Regular,Europe,London,PayPal,Standard
2023-02-07,ORD202302072282,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,279.58,1,279.58,CUST0874,New,Europe,Berlin,Bank Transfer,Express
2023-02-07,ORD202302072333,PRODBOOK946,Data Science Handbook,Books,ReadMore,51.7,1,51.7,CUST0668,Regular,Latin America,Buenos Aires,Digital Wallet,Express
2023-02-07,ORD202302072697,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,238.17,1,238.17,CUST0432,Regular,Asia Pacific,Seoul,Digital Wallet,Express
2023-02-07,ORD202302073774,PRODSPOR043,Foam Roller,Sports,AthleteX,37.94,1,37.94,CUST0198,Regular,North America,Los Angeles,Credit Card,Standard
2023-02-07,ORD202302074721,PRODSPOR850,Jump Rope,Sports,SportsPro,194.78,2,389.56,CUST0430,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2023-02-07,ORD202302074755,PRODBOOK727,Business Strategy,Books,WisdomPublishing,38.78,1,38.78,CUST1482,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2023-02-08,ORD202302081003,PRODCLOT314,Cotton T-Shirt,Clothing,ClassicThreads,47.36,4,189.44,CUST0485,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2023-02-08,ORD202302082657,PRODBOOK727,Business Strategy,Books,WisdomPublishing,51.35,1,51.35,CUST1509,Premium,Asia Pacific,Tokyo,PayPal,Express
2023-02-08,ORD202302082680,PRODTOYS452,Building Blocks,Toys,KidJoy,78.95,5,394.75,CUST0524,Regular,Europe,Amsterdam,Credit Card,Standard
2023-02-08,ORD202302083188,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,256.36,1,256.36,CUST1031,Regular,Asia Pacific,Hong Kong,Credit Card,Next Day
2023-02-08,ORD202302084683,PRODELEC101,External SSD,Electronics,DigitalEdge,137.36,3,412.08,CUST1572,Regular,Europe,Berlin,Bank Transfer,Standard
2023-02-09,ORD202302090271,PRODHOME726,Door Mat,Home & Garden,GardenPro,297.62,4,1190.48,CUST0802,New,Latin America,Santiago,Bank Transfer,Standard
2023-02-09,ORD202302090437,PRODHOME154,Air Purifier,Home & Garden,GardenPro,234.06,3,702.18,CUST0237,Premium,Latin America,Lima,Credit Card,Next Day
2023-02-09,ORD202302090438,PRODSPOR043,Foam Roller,Sports,PeakPerformance,153.09,4,612.36,CUST0737,Regular,North America,Boston,PayPal,Express
2023-02-09,ORD202302090663,PRODBOOK823,Cookbook,Books,KnowledgePress,16.83,5,84.15,CUST1324,New,Asia Pacific,Seoul,Bank Transfer,Standard
2023-02-09,ORD202302091741,PRODELEC399,Wireless Mouse,Electronics,TechPro,24.07,1,24.07,CUST1486,Premium,North America,Chicago,PayPal,Next Day
2023-02-09,ORD202302092024,PRODBOOK823,Cookbook,Books,PageTurner,32.8,2,65.6,CUST0672,Regular,Latin America,Santiago,Digital Wallet,Express
2023-02-09,ORD202302092497,PRODSPOR283,Running Shoes,Sports,ActiveGear,231.94,1,231.94,CUST0310,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2023-02-09,ORD202302093000,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,110.1,1,110.1,CUST1007,New,Latin America,Mexico City,Digital Wallet,Standard
2023-02-09,ORD202302093349,PRODCLOT180,Wool Sweater,Clothing,TrendSet,103.83,1,103.83,CUST1189,Regular,Europe,Berlin,Bank Transfer,Express
2023-02-09,ORD202302094517,PRODTOYS788,Card Game,Toys,KidJoy,19.95,3,59.85,CUST0960,Regular,Latin America,Lima,Bank Transfer,Standard
2023-02-10,ORD202302100020,PRODCLOT083,Sport Socks,Clothing,ActiveLife,56.27,4,225.08,CUST0840,Regular,Europe,Madrid,PayPal,Standard
2023-02-10,ORD202302101981,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,169.7,3,509.1,CUST0827,Premium,North America,San Francisco,Bank Transfer,Next Day
2023-02-10,ORD202302102178,PRODHOME230,Kitchen Scale,Home & Garden,GardenPro,30.9,1,30.9,CUST0287,Regular,North America,San Francisco,Credit Card,Standard
2023-02-10,ORD202302102521,PRODBOOK829,Python Programming,Books,KnowledgePress,16.23,3,48.69,CUST0583,Premium,Europe,Rome,Digital Wallet,Standard
2023-02-10,ORD202302103101,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,44.44,4,177.76,CUST0942,Regular,Asia Pacific,Sydney,PayPal,Standard
2023-02-11,ORD202302111021,PRODCLOT363,Running Jacket,Clothing,FitWear,67.2,4,268.8,CUST0347,Regular,Asia Pacific,Singapore,Digital Wallet,Standard
2023-02-11,ORD202302111445,PRODELEC665,USB-C Hub,Electronics,SmartGear,61.74,2,123.48,CUST1489,Regular,Latin America,Mexico City,PayPal,Standard
2023-02-11,ORD202302112349,PRODSPOR259,Tennis Racket,Sports,PeakPerformance,170.51,1,170.51,CUST1663,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-02-11,ORD202302112860,PRODHOME924,Wall Clock,Home & Garden,CozyHome,183.37,1,183.37,CUST0716,Premium,Asia Pacific,Tokyo,Credit Card,Standard
2023-02-11,ORD202302113398,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,53.52,2,107.04,CUST1394,Regular,Latin America,Santiago,Digital Wallet,Express
2023-02-11,ORD202302114272,PRODSPOR165,Water Bottle,Sports,FitLife,157.47,1,157.47,CUST0905,New,Europe,London,PayPal,Standard
2023-02-11,ORD202302114381,PRODTOYS699,Remote Control Car,Toys,PlayTime,37.84,4,151.36,CUST1213,Regular,North America,Boston,Bank Transfer,Next Day
2023-02-11,ORD202302114729,PRODBOOK181,History Book,Books,KnowledgePress,59.08,1,59.08,CUST0273,Regular,North America,San Francisco,Credit Card,Standard
2023-02-12,ORD202302121610,PRODELEC101,External SSD,Electronics,PowerTech,116.96,3,350.88,CUST1145,Regular,Latin America,Santiago,Digital Wallet,Standard
2023-02-12,ORD202302122293,PRODTOYS452,Building Blocks,Toys,FunFactory,73.05,1,73.05,CUST0795,Regular,North America,Toronto,Digital Wallet,Express
2023-02-12,ORD202302122386,PRODSPOR599,Gym Bag,Sports,SportsPro,66.45,1,66.45,CUST0611,Premium,Latin America,Lima,Credit Card,Express
2023-02-12,ORD202302122766,PRODSPOR599,Gym Bag,Sports,FitLife,193.51,1,193.51,CUST0772,Premium,Latin America,Santiago,Credit Card,Next Day
2023-02-12,ORD202302123091,PRODCLOT363,Running Jacket,Clothing,FitWear,58.31,2,116.62,CUST0847,New,Latin America,Santiago,Credit Card,Next Day
2023-02-12,ORD202302124450,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,104.08,1,104.08,CUST0233,New,Asia Pacific,Seoul,PayPal,Standard
2023-02-13,ORD202302130759,PRODELEC937,Power Bank,Electronics,TechPro,178.05,4,712.2,CUST0853,Premium,Asia Pacific,Seoul,PayPal,Next Day
2023-02-13,ORD202302131394,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,68.47,1,68.47,CUST0117,Premium,North America,Toronto,PayPal,Express
