Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-01-26,ORD202301262520,PRODELEC399,Wireless Mouse,Electronics,SmartGear,288.32,1,288.32,CUST1369,New,North America,Seattle,Credit Card,Next Day
2023-01-26,ORD202301262736,PRODSPOR259,Tennis Racket,Sports,FitLife,86.27,5,431.35,CUST1633,New,North America,Seattle,PayPal,Standard
2023-01-26,ORD202301263006,PRODELEC793,HDMI Cable,Electronics,SmartGear,33.82,5,169.1,CUST0461,Regular,Europe,Stockholm,PayPal,Express
2023-01-26,ORD202301263660,PRODCLOT464,Canvas Sneakers,Clothing,UrbanStyle,120.33,3,360.99,CUST1264,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-01-26,ORD202301264698,PRODCLOT600,Hoodie,Clothing,ClassicThreads,31.47,1,31.47,CUST0284,Regular,Latin America,Buenos Aires,Credit Card,Next Day
2023-01-26,ORD202301264850,PRODBOOK148,Travel Guide,Books,WisdomPublishing,37.26,1,37.26,CUST1242,Regular,Europe,Amsterdam,PayPal,Express
2023-01-27,ORD202301270669,PRODELEC591,Webcam,Electronics,DigitalEdge,74.39,1,74.39,CUST0616,Premium,Europe,Rome,PayPal,Express
2023-01-27,ORD202301270932,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,50.24,1,50.24,CUST1375,Regular,Latin America,Bogotá,Digital Wallet,Standard
2023-01-27,ORD202301271316,PRODSPOR599,Gym Bag,Sports,PeakPerformance,158.3,4,633.2,CUST0126,New,North America,Toronto,Digital Wallet,Standard
2023-01-27,ORD202301273138,PRODBOOK727,Business Strategy,Books,KnowledgePress,44.1,3,132.3,CUST0853,Regular,North America,San Francisco,PayPal,Express
2023-01-27,ORD202301274238,PRODHOME924,Wall Clock,Home & Garden,GardenPro,166.5,2,333.0,CUST0622,Regular,Asia Pacific,Seoul,Credit Card,Express
2023-01-27,ORD202301274346,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,177.29,1,177.29,CUST1465,Regular,North America,Boston,Bank Transfer,Standard
2023-01-27,ORD202301274777,PRODSPOR561,Resistance Bands,Sports,ActiveGear,28.44,1,28.44,CUST0981,Regular,North America,Boston,Bank Transfer,Express
2023-01-28,ORD202301280792,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,120.02,3,360.06,CUST0047,Premium,Latin America,Buenos Aires,Digital Wallet,Next Day
2023-01-28,ORD202301281053,PRODBOOK933,Biography,Books,WisdomPublishing,31.97,3,95.91,CUST0482,Regular,North America,Chicago,PayPal,Standard
2023-01-28,ORD202301281397,PRODELEC937,Power Bank,Electronics,DigitalEdge,206.82,3,620.46,CUST0248,Regular,Europe,Amsterdam,Digital Wallet,Standard
2023-01-28,ORD202301281517,PRODCLOT180,Wool Sweater,Clothing,ClassicThreads,136.2,3,408.6,CUST1212,New,Asia Pacific,Tokyo,PayPal,Standard
2023-01-28,ORD202301282212,PRODTOYS898,Board Game,Toys,KidJoy,31.57,1,31.57,CUST0094,Premium,Latin America,Lima,PayPal,Next Day
2023-01-28,ORD202301284017,PRODSPOR722,Yoga Mat,Sports,AthleteX,130.96,2,261.92,CUST0396,New,Asia Pacific,Seoul,Bank Transfer,Next Day
2023-01-28,ORD202301284251,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,41.89,1,41.89,CUST0383,Regular,North America,Los Angeles,Bank Transfer,Standard
2023-01-29,ORD202301290218,PRODSPOR599,Gym Bag,Sports,AthleteX,222.94,3,668.82,CUST1061,New,Europe,London,Digital Wallet,Standard
2023-01-29,ORD202301290309,PRODSPOR186,Sports Watch,Sports,PeakPerformance,19.32,3,57.96,CUST0427,Regular,Europe,Paris,Credit Card,Standard
2023-01-29,ORD202301291017,PRODTOYS699,Remote Control Car,Toys,CreativePlay,60.74,4,242.96,CUST0034,Regular,Asia Pacific,Singapore,Credit Card,Standard
2023-01-29,ORD202301293704,PRODBOOK181,History Book,Books,TechBooks,12.22,5,61.1,CUST0356,Premium,Latin America,Santiago,PayPal,Standard
2023-01-30,ORD202301300378,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,126.51,2,253.02,CUST0438,New,Europe,Madrid,Bank Transfer,Standard
2023-01-30,ORD202301300380,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,38.27,2,76.54,CUST0683,Regular,Europe,Madrid,Bank Transfer,Standard
2023-01-30,ORD202301300770,PRODTOYS248,Action Figure,Toys,HappyToys,78.49,1,78.49,CUST0363,New,North America,Seattle,PayPal,Standard
2023-01-30,ORD202301301160,PRODBOOK933,Biography,Books,KnowledgePress,54.99,2,109.98,CUST1199,Regular,North America,Chicago,Credit Card,Standard
2023-01-30,ORD202301301401,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,88.08,5,440.4,CUST0703,Premium,Europe,London,Credit Card,Standard
2023-01-30,ORD202301301455,PRODBOOK264,Fiction Novel,Books,KnowledgePress,23.74,2,47.48,CUST0587,Regular,Latin America,Santiago,Bank Transfer,Standard
2023-01-30,ORD202301301540,PRODHOME153,Storage Bins,Home & Garden,CozyHome,390.54,1,390.54,CUST1021,Regular,Latin America,Lima,Credit Card,Standard
2023-01-30,ORD202301301593,PRODSPOR850,Jump Rope,Sports,AthleteX,63.88,1,63.88,CUST0324,Regular,Latin America,Mexico City,Credit Card,Standard
2023-01-30,ORD202301301848,PRODHOME153,Storage Bins,Home & Garden,GardenPro,322.85,1,322.85,CUST0723,Regular,Asia Pacific,Melbourne,PayPal,Express
2023-01-30,ORD202301302074,PRODELEC101,External SSD,Electronics,ConnectPlus,176.87,3,530.61,CUST0325,Premium,Asia Pacific,Seoul,Bank Transfer,Standard
2023-01-30,ORD202301302780,PRODSPOR561,Resistance Bands,Sports,SportsPro,32.07,1,32.07,CUST0308,New,Europe,Stockholm,Bank Transfer,Standard
2023-01-30,ORD202301303363,PRODSPOR186,Sports Watch,Sports,SportsPro,121.06,2,242.12,CUST0427,Regular,North America,San Francisco,PayPal,Standard
2023-01-30,ORD202301303586,PRODHOME153,Storage Bins,Home & Garden,CozyHome,219.36,2,438.72,CUST1633,New,Latin America,Buenos Aires,Credit Card,Standard
2023-01-30,ORD202301304013,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,38.13,4,152.52,CUST0975,New,Asia Pacific,Singapore,Credit Card,Express
2023-01-30,ORD202301304438,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,339.36,2,678.72,CUST1550,New,Latin America,Mexico City,PayPal,Standard
2023-01-30,ORD202301304866,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,185.83,1,185.83,CUST0709,Regular,North America,San Francisco,Digital Wallet,Standard
2023-01-31,ORD202301310359,PRODELEC162,Laptop Stand,Electronics,ConnectPlus,194.88,1,194.88,CUST1508,Regular,Latin America,Mexico City,Bank Transfer,Next Day
2023-01-31,ORD202301310587,PRODTOYS518,Outdoor Play Set,Toys,FunFactory,26.17,1,26.17,CUST0567,Regular,Europe,Rome,Credit Card,Express
2023-01-31,ORD202301310906,PRODHOME154,Air Purifier,Home & Garden,GardenPro,202.52,2,405.04,CUST0256,Regular,North America,Los Angeles,Digital Wallet,Standard
2023-01-31,ORD202301311369,PRODHOME230,Kitchen Scale,Home & Garden,ModernLiving,126.0,1,126.0,CUST0927,Regular,Asia Pacific,Seoul,Credit Card,Standard
2023-01-31,ORD202301311836,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,57.15,2,114.3,CUST1639,Regular,Asia Pacific,Tokyo,PayPal,Express
2023-01-31,ORD202301312108,PRODBOOK181,History Book,Books,WisdomPublishing,51.49,3,154.47,CUST1208,Regular,Europe,Stockholm,Digital Wallet,Express
2023-01-31,ORD202301312397,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,18.58,3,55.74,CUST0573,Regular,North America,Boston,Bank Transfer,Standard
2023-01-31,ORD202301313041,PRODTOYS477,Educational Toy,Toys,CreativePlay,29.21,1,29.21,CUST0720,New,Latin America,Lima,Digital Wallet,Standard
2023-01-31,ORD202301313352,PRODHOME726,Door Mat,Home & Garden,GardenPro,388.78,2,777.56,CUST0450,New,Europe,Rome,Credit Card,Express
2023-01-31,ORD202301313575,PRODCLOT314,Cotton T-Shirt,Clothing,ClassicThreads,56.5,4,226.0,CUST0897,New,Asia Pacific,Singapore,Bank Transfer,Standard
2023-01-31,ORD202301313852,PRODSPOR186,Sports Watch,Sports,PeakPerformance,198.69,1,198.69,CUST1528,Regular,North America,Chicago,Digital Wallet,Express
2023-01-31,ORD202301314106,PRODELEC101,External SSD,Electronics,TechPro,38.4,1,38.4,CUST0022,Regular,Latin America,Santiago,Bank Transfer,Standard
2023-02-01,ORD202302010102,PRODBOOK823,Cookbook,Books,KnowledgePress,50.61,1,50.61,CUST0533,Regular,Latin America,Bogotá,Bank Transfer,Next Day
2023-02-01,ORD202302011376,PRODELEC162,Laptop Stand,Electronics,SmartGear,204.72,3,614.16,CUST0565,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2023-02-01,ORD202302012587,PRODTOYS898,Board Game,Toys,FunFactory,50.52,2,101.04,CUST0104,Regular,Europe,Madrid,Bank Transfer,Express
2023-02-01,ORD202302012861,PRODHOME154,Air Purifier,Home & Garden,GardenPro,114.66,3,343.98,CUST0212,Premium,Europe,Rome,PayPal,Express
2023-02-01,ORD202302014529,PRODSPOR186,Sports Watch,Sports,PeakPerformance,183.66,1,183.66,CUST0856,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2023-02-02,ORD202302021055,PRODHOME154,Air Purifier,Home & Garden,CozyHome,215.17,1,215.17,CUST0219,New,Europe,London,Bank Transfer,Express
2023-02-02,ORD202302021546,PRODTOYS308,Art Supply Kit,Toys,KidJoy,17.4,1,17.4,CUST0549,Regular,Europe,London,Credit Card,Express
2023-02-02,ORD202302021805,PRODCLOT363,Running Jacket,Clothing,ClassicThreads,45.1,1,45.1,CUST0427,Regular,Latin America,Santiago,PayPal,Express
2023-02-02,ORD202302022819,PRODBOOK181,History Book,Books,PageTurner,36.1,2,72.2,CUST1502,Regular,Latin America,Buenos Aires,Digital Wallet,Standard
2023-02-02,ORD202302023219,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,80.18,1,80.18,CUST0242,New,Latin America,Santiago,Credit Card,Express
2023-02-02,ORD202302023356,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,227.86,2,455.72,CUST1509,Regular,North America,San Francisco,PayPal,Standard
2023-02-03,ORD202302031188,PRODSPOR186,Sports Watch,Sports,FitLife,27.83,1,27.83,CUST0233,Premium,Europe,Madrid,Digital Wallet,Next Day
2023-02-03,ORD202302031315,PRODBOOK823,Cookbook,Books,KnowledgePress,36.52,2,73.04,CUST0225,Regular,Europe,London,Digital Wallet,Next Day
2023-02-03,ORD202302031873,PRODELEC399,Wireless Mouse,Electronics,PowerTech,27.12,1,27.12,CUST0340,Regular,Latin America,Bogotá,Credit Card,Standard
2023-02-03,ORD202302034488,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,159.72,1,159.72,CUST1268,Regular,Europe,London,Digital Wallet,Express
2023-02-04,ORD202302040671,PRODTOYS248,Action Figure,Toys,HappyToys,51.96,3,155.88,CUST1047,Regular,North America,San Francisco,Bank Transfer,Standard
2023-02-04,ORD202302040868,PRODBOOK358,Self-Help Guide,Books,ReadMore,30.38,1,30.38,CUST0819,New,Europe,Paris,Bank Transfer,Standard
2023-02-04,ORD202302040966,PRODSPOR722,Yoga Mat,Sports,ActiveGear,125.88,5,629.4,CUST1206,Regular,North America,Seattle,Bank Transfer,Standard
2023-02-04,ORD202302041134,PRODTOYS308,Art Supply Kit,Toys,KidJoy,65.74,2,131.48,CUST1157,Regular,Asia Pacific,Hong Kong,Credit Card,Next Day
2023-02-04,ORD202302041528,PRODTOYS518,Outdoor Play Set,Toys,FunFactory,34.22,3,102.66,CUST0911,New,Europe,Paris,Bank Transfer,Express
2023-02-04,ORD202302042232,PRODTOYS982,Puzzle Set,Toys,CreativePlay,11.2,2,22.4,CUST1510,Regular,Europe,Madrid,Bank Transfer,Standard
2023-02-04,ORD202302042489,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,128.64,4,514.56,CUST0939,New,Latin America,Lima,Credit Card,Standard
2023-02-04,ORD202302043450,PRODCLOT363,Running Jacket,Clothing,ActiveLife,99.85,3,299.55,CUST1105,Regular,North America,Toronto,PayPal,Express
2023-02-04,ORD202302043979,PRODBOOK390,Children's Book,Books,PageTurner,15.86,4,63.44,CUST1549,Regular,North America,San Francisco,PayPal,Standard
2023-02-04,ORD202302044419,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,115.88,2,231.76,CUST0685,New,Europe,Stockholm,Bank Transfer,Standard
2023-02-05,ORD202302050322,PRODTOYS477,Educational Toy,Toys,FunFactory,65.35,1,65.35,CUST1619,Regular,North America,Toronto,PayPal,Next Day
2023-02-05,ORD202302052350,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,176.16,1,176.16,CUST1542,New,North America,Toronto,Digital Wallet,Standard
2023-02-05,ORD202302053256,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,38.45,3,115.35,CUST1417,Regular,Latin America,Buenos Aires,Credit Card,Standard
2023-02-05,ORD202302053493,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,310.68,2,621.36,CUST1017,Regular,Europe,Amsterdam,PayPal,Express
2023-02-05,ORD202302054272,PRODTOYS518,Outdoor Play Set,Toys,KidJoy,17.74,3,53.22,CUST0518,Regular,Europe,Madrid,Digital Wallet,Standard
2023-02-06,ORD202302061532,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,104.25,1,104.25,CUST0579,Premium,North America,San Francisco,Credit Card,Next Day
2023-02-06,ORD202302061562,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,90.69,2,181.38,CUST0385,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2023-02-06,ORD202302062608,PRODCLOT098,Baseball Cap,Clothing,TrendSet,54.18,1,54.18,CUST0679,New,Europe,Madrid,Credit Card,Standard
2023-02-06,ORD202302062691,PRODTOYS248,Action Figure,Toys,FunFactory,31.07,2,62.14,CUST1589,New,North America,Seattle,Credit Card,Standard
2023-02-06,ORD202302064093,PRODBOOK946,Data Science Handbook,Books,ReadMore,42.93,1,42.93,CUST0934,New,North America,Boston,Digital Wallet,Standard
2023-02-07,ORD202302070128,PRODHOME154,Air Purifier,Home & Garden,CozyHome,275.72,1,275.72,CUST1033,New,Europe,Paris,Credit Card,Standard
2023-02-07,ORD202302071173,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,311.16,3,933.48,CUST0036,Premium,Europe,Madrid,Bank Transfer,Express
2023-02-07,ORD202302071437,PRODHOME850,Plant Pot,Home & Garden,CozyHome,172.55,1,172.55,CUST0905,New,Europe,London,Digital Wallet,Standard
2023-02-07,ORD202302072131,PRODBOOK823,Cookbook,Books,TechBooks,53.07,2,106.14,CUST0042,Premium,North America,Chicago,Credit Card,Next Day
2023-02-07,ORD202302073068,PRODTOYS518,Outdoor Play Set,Toys,FunFactory,83.42,5,417.1,CUST0734,Regular,North America,Los Angeles,Digital Wallet,Express
2023-02-07,ORD202302074135,PRODELEC101,External SSD,Electronics,SmartGear,203.34,2,406.68,CUST0771,New,Asia Pacific,Hong Kong,Bank Transfer,Express
2023-02-08,ORD202302080545,PRODHOME230,Kitchen Scale,Home & Garden,GardenPro,56.62,1,56.62,CUST1064,Premium,Latin America,Buenos Aires,PayPal,Next Day
2023-02-08,ORD202302081352,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,33.95,2,67.9,CUST0304,Regular,Europe,Rome,Digital Wallet,Standard
2023-02-08,ORD202302081872,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,92.52,2,185.04,CUST1413,New,North America,Toronto,Bank Transfer,Standard
2023-02-08,ORD202302082113,PRODELEC665,USB-C Hub,Electronics,PowerTech,179.85,2,359.7,CUST1591,Regular,Europe,Berlin,Digital Wallet,Standard
2023-02-08,ORD202302082635,PRODSPOR599,Gym Bag,Sports,FitLife,193.75,3,581.25,CUST1208,Regular,North America,Seattle,Credit Card,Standard
2023-02-08,ORD202302082646,PRODTOYS308,Art Supply Kit,Toys,KidJoy,59.27,5,296.35,CUST0879,Premium,Asia Pacific,Tokyo,PayPal,Next Day
2023-02-08,ORD202302083893,PRODCLOT083,Sport Socks,Clothing,TrendSet,79.33,4,317.32,CUST1122,New,North America,Chicago,Credit Card,Express
2023-02-08,ORD202302084876,PRODBOOK181,History Book,Books,TechBooks,32.23,1,32.23,CUST0506,Regular,Europe,Madrid,Credit Card,Standard
2023-02-09,ORD202302091203,PRODCLOT022,Denim Jeans,Clothing,FitWear,64.19,3,192.57,CUST1140,New,Latin America,Lima,PayPal,Next Day
2023-02-09,ORD202302091427,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,43.79,1,43.79,CUST0111,Regular,Latin America,São Paulo,Credit Card,Standard
2023-02-09,ORD202302091574,PRODTOYS452,Building Blocks,Toys,CreativePlay,31.52,2,63.04,CUST1298,Regular,Europe,Paris,Credit Card,Standard
2023-02-09,ORD202302092330,PRODTOYS477,Educational Toy,Toys,KidJoy,60.07,2,120.14,CUST0268,Premium,North America,Toronto,Credit Card,Express
2023-02-09,ORD202302092604,PRODBOOK264,Fiction Novel,Books,ReadMore,50.06,1,50.06,CUST0043,New,Europe,Stockholm,Credit Card,Standard
2023-02-10,ORD202302100716,PRODTOYS308,Art Supply Kit,Toys,KidJoy,55.23,5,276.15,CUST0601,Premium,North America,New York,PayPal,Next Day
2023-02-10,ORD202302101081,PRODSPOR165,Water Bottle,Sports,SportsPro,80.64,2,161.28,CUST0913,New,Europe,Stockholm,Bank Transfer,Standard
2023-02-10,ORD202302101564,PRODTOYS248,Action Figure,Toys,KidJoy,12.56,3,37.68,CUST1376,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2023-02-10,ORD202302103573,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,180.91,3,542.73,CUST1250,Regular,North America,Chicago,PayPal,Standard
2023-02-10,ORD202302103712,PRODELEC665,USB-C Hub,Electronics,ConnectPlus,257.58,1,257.58,CUST0366,Regular,Latin America,Lima,Digital Wallet,Standard
2023-02-10,ORD202302103830,PRODBOOK933,Biography,Books,PageTurner,30.67,1,30.67,CUST0148,New,Asia Pacific,Seoul,Credit Card,Express
2023-02-10,ORD202302104386,PRODCLOT083,Sport Socks,Clothing,FitWear,79.19,2,158.38,CUST0980,New,North America,Toronto,Digital Wallet,Standard
2023-02-11,ORD202302110056,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,72.79,4,291.16,CUST0921,New,North America,San Francisco,Credit Card,Next Day
2023-02-11,ORD202302110943,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,20.34,2,40.68,CUST0096,New,Europe,Rome,Bank Transfer,Express
2023-02-11,ORD202302111912,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,297.12,2,594.24,CUST1496,Premium,Asia Pacific,Sydney,Digital Wallet,Express
2023-02-11,ORD202302111932,PRODHOME586,Cutting Board Set,Home & Garden,CozyHome,105.74,1,105.74,CUST0286,Regular,Latin America,Santiago,Digital Wallet,Express
2023-02-11,ORD202302113811,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,136.36,1,136.36,CUST0847,New,Europe,Amsterdam,PayPal,Next Day
2023-02-12,ORD202302120216,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,82.85,1,82.85,CUST0132,New,North America,Boston,Credit Card,Express
2023-02-12,ORD202302120406,PRODELEC101,External SSD,Electronics,ConnectPlus,74.29,1,74.29,CUST1164,Regular,Asia Pacific,Hong Kong,PayPal,Standard
2023-02-12,ORD202302122377,PRODHOME817,Desk Lamp,Home & Garden,HomeEssentials,383.32,1,383.32,CUST0897,New,North America,Chicago,Credit Card,Standard
2023-02-12,ORD202302122620,PRODTOYS248,Action Figure,Toys,FunFactory,21.69,4,86.76,CUST1213,Regular,Latin America,Bogotá,PayPal,Standard
2023-02-12,ORD202302123306,PRODCLOT042,Cargo Pants,Clothing,TrendSet,64.09,1,64.09,CUST0239,Regular,Asia Pacific,Hong Kong,Credit Card,Express
2023-02-12,ORD202302123504,PRODSPOR139,Dumbbell Set,Sports,FitLife,22.79,2,45.58,CUST0332,Regular,Europe,Stockholm,Digital Wallet,Express
2023-02-12,ORD202302123775,PRODELEC591,Webcam,Electronics,DigitalEdge,233.41,3,700.23,CUST0005,Regular,Latin America,Buenos Aires,Credit Card,Express
2023-02-12,ORD202302124415,PRODHOME850,Plant Pot,Home & Garden,CozyHome,303.87,2,607.74,CUST0958,Regular,Latin America,Buenos Aires,Credit Card,Express
2023-02-12,ORD202302124516,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,42.64,1,42.64,CUST1550,New,Europe,Paris,PayPal,Express
2023-02-13,ORD202302130975,PRODTOYS308,Art Supply Kit,Toys,FunFactory,75.87,1,75.87,CUST1097,New,Asia Pacific,Singapore,Credit Card,Express
2023-02-13,ORD202302132389,PRODSPOR165,Water Bottle,Sports,PeakPerformance,23.19,1,23.19,CUST0597,Premium,Latin America,Santiago,Credit Card,Express
2023-02-13,ORD202302132625,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,98.23,4,392.92,CUST0875,New,North America,Los Angeles,Credit Card,Standard
2023-02-13,ORD202302133399,PRODBOOK390,Children's Book,Books,TechBooks,23.65,1,23.65,CUST1659,Regular,Europe,Rome,Bank Transfer,Standard
2023-02-13,ORD202302133696,PRODBOOK390,Children's Book,Books,PageTurner,26.14,1,26.14,CUST0625,Regular,Asia Pacific,Melbourne,Digital Wallet,Express
2023-02-13,ORD202302134147,PRODTOYS248,Action Figure,Toys,PlayTime,62.5,1,62.5,CUST1598,New,North America,Toronto,Credit Card,Standard
2023-02-14,ORD202302140283,PRODELEC793,HDMI Cable,Electronics,PowerTech,113.2,1,113.2,CUST0017,Regular,Asia Pacific,Tokyo,PayPal,Next Day
2023-02-14,ORD202302140514,PRODSPOR043,Foam Roller,Sports,SportsPro,165.06,1,165.06,CUST1277,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2023-02-14,ORD202302141145,PRODSPOR165,Water Bottle,Sports,AthleteX,48.97,1,48.97,CUST0190,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2023-02-14,ORD202302143058,PRODTOYS308,Art Supply Kit,Toys,FunFactory,77.9,1,77.9,CUST1440,New,Europe,Stockholm,Digital Wallet,Standard
2023-02-14,ORD202302143505,PRODELEC238,Phone Charger,Electronics,ConnectPlus,50.99,1,50.99,CUST1544,Regular,North America,Los Angeles,Digital Wallet,Standard
2023-02-14,ORD202302143741,PRODBOOK823,Cookbook,Books,TechBooks,31.07,1,31.07,CUST1605,Regular,Europe,Rome,Digital Wallet,Express
2023-02-14,ORD202302143800,PRODSPOR043,Foam Roller,Sports,FitLife,159.13,1,159.13,CUST1258,Regular,North America,Chicago,Credit Card,Next Day
2023-02-14,ORD202302144877,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,102.31,3,306.93,CUST1474,Regular,Europe,Rome,Credit Card,Standard
2023-02-15,ORD202302151147,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,179.99,3,539.97,CUST0679,New,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-02-15,ORD202302151809,PRODCLOT363,Running Jacket,Clothing,ActiveLife,66.67,5,333.35,CUST0303,New,Asia Pacific,Melbourne,Digital Wallet,Next Day
2023-02-15,ORD202302152196,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,175.65,5,878.25,CUST1180,New,Asia Pacific,Tokyo,Digital Wallet,Express
2023-02-15,ORD202302152317,PRODSPOR186,Sports Watch,Sports,PeakPerformance,39.51,1,39.51,CUST0530,Regular,Latin America,São Paulo,PayPal,Standard
2023-02-15,ORD202302153317,PRODTOYS308,Art Supply Kit,Toys,CreativePlay,42.59,2,85.18,CUST0230,Premium,Asia Pacific,Hong Kong,Digital Wallet,Next Day
