Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-01-22,ORD202301222791,PRODTOYS477,Educational Toy,Toys,KidJoy,42.4,3,127.2,CUST0408,Regular,Latin America,Buenos Aires,Credit Card,Express
2023-01-22,ORD202301222863,PRODSPOR283,Running Shoes,Sports,AthleteX,92.01,1,92.01,CUST1499,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2023-01-23,ORD202301231434,PRODTOYS982,Puzzle Set,Toys,HappyToys,85.68,1,85.68,CUST0003,Regular,Latin America,Buenos Aires,Bank Transfer,Next Day
2023-01-23,ORD202301231798,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,43.37,1,43.37,CUST1491,New,Asia Pacific,Bangkok,Bank Transfer,Standard
2023-01-23,ORD202301232240,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,43.06,3,129.18,CUST0738,Regular,North America,Boston,PayPal,Standard
2023-01-23,ORD202301232512,PRODBOOK829,Python Programming,Books,KnowledgePress,17.66,1,17.66,CUST1631,Regular,Europe,Madrid,Credit Card,Next Day
2023-01-23,ORD202301233490,PRODBOOK829,Python Programming,Books,WisdomPublishing,44.89,1,44.89,CUST0767,Regular,Europe,London,PayPal,Standard
2023-01-23,ORD202301233580,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,272.71,1,272.71,CUST1350,Premium,Latin America,Santiago,Bank Transfer,Standard
2023-01-23,ORD202301233771,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,34.77,1,34.77,CUST0413,Regular,Europe,London,Bank Transfer,Standard
2023-01-23,ORD202301234644,PRODSPOR283,Running Shoes,Sports,ActiveGear,198.67,1,198.67,CUST1295,Regular,Asia Pacific,Sydney,Bank Transfer,Express
2023-01-24,ORD202301240792,PRODBOOK264,Fiction Novel,Books,PageTurner,46.88,2,93.76,CUST1236,Premium,Asia Pacific,Sydney,Digital Wallet,Next Day
2023-01-24,ORD202301240820,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,83.23,2,166.46,CUST1635,Regular,Asia Pacific,Seoul,Credit Card,Express
2023-01-24,ORD202301241106,PRODBOOK181,History Book,Books,WisdomPublishing,17.28,3,51.84,CUST1500,New,Asia Pacific,Tokyo,Bank Transfer,Standard
2023-01-24,ORD202301241219,PRODBOOK946,Data Science Handbook,Books,ReadMore,10.54,4,42.16,CUST0496,Regular,Asia Pacific,Bangkok,Digital Wallet,Express
2023-01-24,ORD202301241582,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,57.15,5,285.75,CUST0854,Regular,North America,Chicago,Bank Transfer,Express
2023-01-24,ORD202301242122,PRODELEC937,Power Bank,Electronics,PowerTech,147.86,2,295.72,CUST0724,Regular,North America,Seattle,Digital Wallet,Standard
2023-01-24,ORD202301242487,PRODTOYS788,Card Game,Toys,HappyToys,36.87,1,36.87,CUST1273,Regular,Europe,Rome,Digital Wallet,Express
2023-01-24,ORD202301243386,PRODTOYS308,Art Supply Kit,Toys,PlayTime,22.34,4,89.36,CUST1427,Regular,Latin America,Santiago,Bank Transfer,Standard
2023-01-24,ORD202301243973,PRODSPOR283,Running Shoes,Sports,FitLife,207.95,1,207.95,CUST1064,New,Asia Pacific,Bangkok,Credit Card,Standard
2023-01-24,ORD202301244110,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,18.1,1,18.1,CUST1009,New,North America,San Francisco,PayPal,Standard
2023-01-25,ORD202301250217,PRODELEC937,Power Bank,Electronics,TechPro,38.19,1,38.19,CUST0756,Regular,North America,Chicago,PayPal,Express
2023-01-25,ORD202301250801,PRODBOOK829,Python Programming,Books,TechBooks,41.77,1,41.77,CUST1092,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2023-01-25,ORD202301251291,PRODTOYS477,Educational Toy,Toys,KidJoy,62.52,2,125.04,CUST0751,Premium,Europe,Rome,Credit Card,Next Day
2023-01-25,ORD202301251372,PRODBOOK358,Self-Help Guide,Books,TechBooks,13.04,3,39.12,CUST0160,Regular,Europe,Rome,Digital Wallet,Standard
2023-01-25,ORD202301253009,PRODBOOK727,Business Strategy,Books,TechBooks,22.52,1,22.52,CUST1593,Premium,Latin America,Lima,Bank Transfer,Next Day
2023-01-26,ORD202301260109,PRODBOOK264,Fiction Novel,Books,PageTurner,18.56,1,18.56,CUST1135,New,Latin America,São Paulo,Digital Wallet,Express
2023-01-26,ORD202301261251,PRODELEC591,Webcam,Electronics,DigitalEdge,258.74,3,776.22,CUST0092,New,Europe,Rome,Bank Transfer,Express
2023-01-26,ORD202301261957,PRODTOYS788,Card Game,Toys,FunFactory,76.2,1,76.2,CUST1269,New,Europe,London,Digital Wallet,Standard
2023-01-26,ORD202301262236,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,40.99,3,122.97,CUST0445,New,North America,San Francisco,PayPal,Standard
2023-01-26,ORD202301262294,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,29.11,4,116.44,CUST0918,Premium,Europe,Stockholm,Bank Transfer,Next Day
2023-01-26,ORD202301262442,PRODBOOK829,Python Programming,Books,PageTurner,42.48,2,84.96,CUST1589,Premium,Latin America,Lima,Credit Card,Express
2023-01-26,ORD202301264784,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,256.95,3,770.85,CUST0098,Regular,Latin America,São Paulo,Credit Card,Standard
2023-01-27,ORD202301270373,PRODSPOR561,Resistance Bands,Sports,SportsPro,138.5,3,415.5,CUST0040,Regular,North America,Chicago,Credit Card,Standard
2023-01-27,ORD202301270429,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,235.01,1,235.01,CUST0596,Regular,Europe,Amsterdam,Digital Wallet,Express
2023-01-27,ORD202301270855,PRODTOYS898,Board Game,Toys,KidJoy,51.18,3,153.54,CUST0250,Regular,North America,New York,PayPal,Standard
2023-01-27,ORD202301271067,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,324.29,1,324.29,CUST0586,Regular,Europe,Rome,PayPal,Next Day
2023-01-27,ORD202301272011,PRODBOOK148,Travel Guide,Books,KnowledgePress,52.28,2,104.56,CUST0109,Regular,Asia Pacific,Bangkok,Digital Wallet,Express
2023-01-27,ORD202301272153,PRODSPOR599,Gym Bag,Sports,FitLife,156.14,3,468.42,CUST0666,New,Asia Pacific,Sydney,Digital Wallet,Standard
2023-01-27,ORD202301272154,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,70.38,2,140.76,CUST0103,Regular,Latin America,Lima,PayPal,Standard
2023-01-27,ORD202301272650,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,26.12,1,26.12,CUST0887,New,Europe,Stockholm,Digital Wallet,Standard
2023-01-27,ORD202301272823,PRODELEC665,USB-C Hub,Electronics,SmartGear,155.46,1,155.46,CUST0271,Regular,North America,San Francisco,Credit Card,Standard
2023-01-27,ORD202301272833,PRODCLOT022,Denim Jeans,Clothing,TrendSet,63.94,1,63.94,CUST0824,Regular,Europe,Rome,Bank Transfer,Next Day
2023-01-27,ORD202301273517,PRODSPOR850,Jump Rope,Sports,AthleteX,121.76,1,121.76,CUST0396,New,Europe,Madrid,Digital Wallet,Express
2023-01-27,ORD202301273533,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,64.93,3,194.79,CUST1556,Regular,North America,San Francisco,Digital Wallet,Standard
2023-01-27,ORD202301273907,PRODHOME586,Cutting Board Set,Home & Garden,ModernLiving,182.95,3,548.85,CUST0320,New,Latin America,Bogotá,Digital Wallet,Next Day
2023-01-27,ORD202301274161,PRODBOOK829,Python Programming,Books,PageTurner,54.2,2,108.4,CUST0230,Premium,Latin America,São Paulo,Digital Wallet,Express
2023-01-28,ORD202301280273,PRODSPOR165,Water Bottle,Sports,FitLife,178.88,4,715.52,CUST1529,Regular,Latin America,Santiago,Digital Wallet,Express
2023-01-28,ORD202301282885,PRODBOOK727,Business Strategy,Books,WisdomPublishing,13.07,1,13.07,CUST1596,Regular,North America,San Francisco,PayPal,Standard
2023-01-28,ORD202301283617,PRODSPOR722,Yoga Mat,Sports,AthleteX,49.92,4,199.68,CUST0505,Regular,Latin America,Lima,Credit Card,Standard
2023-01-28,ORD202301283721,PRODHOME726,Door Mat,Home & Garden,ModernLiving,198.83,1,198.83,CUST0938,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-01-29,ORD202301292073,PRODHOME850,Plant Pot,Home & Garden,HomeEssentials,101.02,1,101.02,CUST0597,New,Latin America,Lima,Bank Transfer,Express
2023-01-29,ORD202301292434,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,157.97,3,473.91,CUST1085,Regular,Latin America,Buenos Aires,PayPal,Standard
2023-01-29,ORD202301293067,PRODELEC591,Webcam,Electronics,SmartGear,216.01,2,432.02,CUST1372,Regular,Latin America,Santiago,Bank Transfer,Standard
2023-01-29,ORD202301293834,PRODSPOR043,Foam Roller,Sports,FitLife,165.69,1,165.69,CUST1051,New,Europe,Paris,Credit Card,Express
2023-01-29,ORD202301293992,PRODBOOK946,Data Science Handbook,Books,PageTurner,45.69,3,137.07,CUST0720,New,Europe,London,Digital Wallet,Standard
2023-01-30,ORD202301300189,PRODTOYS347,Stuffed Animal,Toys,HappyToys,55.12,2,110.24,CUST0999,Regular,Asia Pacific,Melbourne,Digital Wallet,Standard
2023-01-30,ORD202301300234,PRODTOYS898,Board Game,Toys,KidJoy,22.18,3,66.54,CUST0948,New,Latin America,Lima,PayPal,Standard
2023-01-30,ORD202301300796,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,65.0,3,195.0,CUST1503,Regular,Asia Pacific,Bangkok,Credit Card,Next Day
2023-01-30,ORD202301301314,PRODTOYS308,Art Supply Kit,Toys,FunFactory,73.08,2,146.16,CUST0379,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2023-01-30,ORD202301301330,PRODTOYS347,Stuffed Animal,Toys,FunFactory,70.7,1,70.7,CUST1359,Regular,Asia Pacific,Singapore,Digital Wallet,Express
2023-01-30,ORD202301303125,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,73.44,1,73.44,CUST0036,Premium,Asia Pacific,Melbourne,PayPal,Next Day
2023-01-30,ORD202301303269,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,32.17,1,32.17,CUST0227,Regular,Asia Pacific,Singapore,Credit Card,Standard
2023-01-30,ORD202301303882,PRODHOME924,Wall Clock,Home & Garden,CozyHome,321.47,1,321.47,CUST0727,New,Asia Pacific,Melbourne,PayPal,Standard
2023-01-31,ORD202301311784,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,77.07,2,154.14,CUST1521,Regular,Europe,London,Bank Transfer,Standard
2023-01-31,ORD202301312953,PRODTOYS699,Remote Control Car,Toys,PlayTime,32.22,1,32.22,CUST0255,Regular,North America,Toronto,Credit Card,Standard
2023-01-31,ORD202301313396,PRODBOOK181,History Book,Books,PageTurner,52.26,3,156.78,CUST1446,Premium,North America,New York,PayPal,Next Day
2023-01-31,ORD202301313894,PRODCLOT180,Wool Sweater,Clothing,FitWear,133.87,1,133.87,CUST0495,Premium,North America,Los Angeles,PayPal,Standard
2023-01-31,ORD202301314492,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,173.16,2,346.32,CUST0294,New,Asia Pacific,Hong Kong,Credit Card,Standard
2023-01-31,ORD202301314597,PRODTOYS347,Stuffed Animal,Toys,FunFactory,59.07,2,118.14,CUST0321,Premium,North America,Seattle,Credit Card,Standard
2023-01-31,ORD202301314625,PRODTOYS982,Puzzle Set,Toys,PlayTime,36.65,5,183.25,CUST0777,Regular,Europe,London,Digital Wallet,Standard
2023-01-31,ORD202301314957,PRODHOME726,Door Mat,Home & Garden,HomeEssentials,387.27,1,387.27,CUST1440,New,Europe,Paris,Digital Wallet,Standard
2023-02-01,ORD202302010600,PRODBOOK181,History Book,Books,PageTurner,24.03,3,72.09,CUST0031,New,Europe,London,PayPal,Next Day
2023-02-01,ORD202302010721,PRODBOOK823,Cookbook,Books,WisdomPublishing,55.59,2,111.18,CUST0778,Regular,North America,Los Angeles,Credit Card,Standard
2023-02-01,ORD202302012275,PRODELEC793,HDMI Cable,Electronics,TechPro,214.32,1,214.32,CUST0348,Regular,Latin America,Buenos Aires,PayPal,Standard
2023-02-01,ORD202302013809,PRODTOYS477,Educational Toy,Toys,PlayTime,31.87,4,127.48,CUST0598,Regular,Latin America,Buenos Aires,Credit Card,Standard
2023-02-01,ORD202302014173,PRODBOOK727,Business Strategy,Books,ReadMore,12.22,4,48.88,CUST1084,Regular,Europe,Berlin,Credit Card,Express
2023-02-01,ORD202302014447,PRODBOOK727,Business Strategy,Books,ReadMore,28.58,4,114.32,CUST0424,Regular,Latin America,São Paulo,PayPal,Standard
2023-02-02,ORD202302020468,PRODSPOR186,Sports Watch,Sports,PeakPerformance,41.89,1,41.89,CUST0796,New,Latin America,Buenos Aires,Digital Wallet,Standard
2023-02-02,ORD202302023448,PRODSPOR599,Gym Bag,Sports,AthleteX,241.72,2,483.44,CUST0928,Premium,North America,Los Angeles,Bank Transfer,Express
2023-02-02,ORD202302024639,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,42.72,1,42.72,CUST0080,Regular,Latin America,Santiago,Bank Transfer,Standard
2023-02-02,ORD202302024785,PRODBOOK148,Travel Guide,Books,KnowledgePress,48.53,2,97.06,CUST1345,New,Asia Pacific,Singapore,Digital Wallet,Next Day
2023-02-03,ORD202302031109,PRODTOYS308,Art Supply Kit,Toys,HappyToys,48.93,1,48.93,CUST0456,Regular,Asia Pacific,Melbourne,Bank Transfer,Express
2023-02-03,ORD202302031585,PRODBOOK390,Children's Book,Books,WisdomPublishing,50.94,1,50.94,CUST0674,New,Europe,Amsterdam,Digital Wallet,Standard
2023-02-03,ORD202302032049,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,347.43,2,694.86,CUST0407,Regular,Latin America,Bogotá,Bank Transfer,Express
2023-02-03,ORD202302034993,PRODBOOK823,Cookbook,Books,PageTurner,24.71,1,24.71,CUST0264,Regular,Europe,Stockholm,PayPal,Standard
2023-02-04,ORD202302040475,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,158.16,2,316.32,CUST0517,New,North America,Seattle,Credit Card,Standard
2023-02-04,ORD202302040641,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,126.78,2,253.56,CUST1608,New,Asia Pacific,Melbourne,Digital Wallet,Express
2023-02-04,ORD202302041916,PRODHOME154,Air Purifier,Home & Garden,GardenPro,235.71,3,707.13,CUST1398,New,North America,New York,PayPal,Standard
2023-02-04,ORD202302042671,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,43.47,1,43.47,CUST1096,Premium,Latin America,Mexico City,PayPal,Next Day
2023-02-04,ORD202302042866,PRODELEC665,USB-C Hub,Electronics,SmartGear,243.2,1,243.2,CUST0868,Regular,North America,Boston,Credit Card,Express
2023-02-04,ORD202302042947,PRODTOYS452,Building Blocks,Toys,PlayTime,15.16,2,30.32,CUST1587,New,North America,Boston,PayPal,Express
2023-02-04,ORD202302044010,PRODSPOR561,Resistance Bands,Sports,AthleteX,42.88,2,85.76,CUST0429,Regular,Europe,Amsterdam,Credit Card,Standard
2023-02-04,ORD202302044599,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,99.61,2,199.22,CUST0288,Premium,Europe,Paris,Credit Card,Express
2023-02-04,ORD202302044843,PRODBOOK264,Fiction Novel,Books,TechBooks,11.71,1,11.71,CUST1298,Regular,Latin America,Buenos Aires,PayPal,Standard
2023-02-05,ORD202302050240,PRODTOYS308,Art Supply Kit,Toys,PlayTime,57.66,3,172.98,CUST1207,Regular,Europe,Stockholm,PayPal,Express
2023-02-05,ORD202302050257,PRODBOOK829,Python Programming,Books,KnowledgePress,32.7,3,98.1,CUST1046,Regular,Europe,Berlin,Credit Card,Standard
2023-02-05,ORD202302050761,PRODHOME850,Plant Pot,Home & Garden,ModernLiving,68.4,1,68.4,CUST0301,Regular,Latin America,Mexico City,Digital Wallet,Standard
2023-02-05,ORD202302051211,PRODELEC793,HDMI Cable,Electronics,PowerTech,139.56,3,418.68,CUST0652,Premium,Europe,Stockholm,PayPal,Express
2023-02-06,ORD202302060082,PRODSPOR561,Resistance Bands,Sports,AthleteX,18.46,2,36.92,CUST0712,New,Latin America,Santiago,PayPal,Standard
2023-02-06,ORD202302060105,PRODSPOR283,Running Shoes,Sports,AthleteX,139.53,1,139.53,CUST0130,New,Latin America,Buenos Aires,Credit Card,Standard
2023-02-06,ORD202302060692,PRODSPOR259,Tennis Racket,Sports,AthleteX,184.6,3,553.8,CUST0380,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2023-02-06,ORD202302062614,PRODHOME154,Air Purifier,Home & Garden,ComfortZone,103.0,3,309.0,CUST0051,Regular,North America,Los Angeles,Credit Card,Standard
2023-02-06,ORD202302063565,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,73.36,1,73.36,CUST1108,Regular,Latin America,Bogotá,PayPal,Next Day
2023-02-06,ORD202302063847,PRODBOOK358,Self-Help Guide,Books,PageTurner,50.27,1,50.27,CUST1487,Regular,Latin America,São Paulo,PayPal,Express
2023-02-06,ORD202302063951,PRODSPOR259,Tennis Racket,Sports,FitLife,50.7,3,152.1,CUST1090,New,Latin America,Lima,Digital Wallet,Standard
2023-02-07,ORD202302070480,PRODBOOK390,Children's Book,Books,ReadMore,52.97,1,52.97,CUST1650,Premium,Asia Pacific,Bangkok,PayPal,Standard
2023-02-07,ORD202302071607,PRODCLOT180,Wool Sweater,Clothing,TrendSet,143.38,1,143.38,CUST0846,Regular,North America,Boston,Bank Transfer,Standard
2023-02-07,ORD202302072087,PRODHOME850,Plant Pot,Home & Garden,ModernLiving,186.2,3,558.6,CUST1275,Premium,Latin America,Buenos Aires,Digital Wallet,Standard
2023-02-07,ORD202302072373,PRODTOYS898,Board Game,Toys,PlayTime,71.7,1,71.7,CUST0286,Regular,Asia Pacific,Seoul,Bank Transfer,Next Day
2023-02-07,ORD202302073988,PRODELEC665,USB-C Hub,Electronics,SmartGear,192.61,5,963.05,CUST0979,New,Latin America,Mexico City,Digital Wallet,Standard
2023-02-08,ORD202302080034,PRODBOOK390,Children's Book,Books,TechBooks,50.61,1,50.61,CUST0686,Premium,Asia Pacific,Melbourne,Credit Card,Next Day
2023-02-08,ORD202302082362,PRODBOOK933,Biography,Books,KnowledgePress,37.26,3,111.78,CUST0792,Regular,North America,Boston,Credit Card,Express
2023-02-08,ORD202302084064,PRODTOYS898,Board Game,Toys,CreativePlay,24.21,1,24.21,CUST1199,Regular,Asia Pacific,Hong Kong,Credit Card,Express
2023-02-08,ORD202302084494,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,22.61,2,45.22,CUST0743,Premium,Asia Pacific,Singapore,Credit Card,Express
2023-02-09,ORD202302090398,PRODBOOK933,Biography,Books,TechBooks,45.99,1,45.99,CUST0044,Regular,Asia Pacific,Melbourne,Digital Wallet,Express
2023-02-09,ORD202302090909,PRODSPOR165,Water Bottle,Sports,AthleteX,109.73,3,329.19,CUST1330,Regular,Latin America,Lima,Digital Wallet,Standard
2023-02-09,ORD202302090947,PRODTOYS452,Building Blocks,Toys,CreativePlay,58.17,4,232.68,CUST0278,Regular,Latin America,Mexico City,Digital Wallet,Next Day
2023-02-09,ORD202302091004,PRODELEC793,HDMI Cable,Electronics,SmartGear,83.91,1,83.91,CUST0574,Regular,Asia Pacific,Hong Kong,Credit Card,Next Day
2023-02-09,ORD202302091775,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,96.23,1,96.23,CUST1220,Regular,North America,Toronto,PayPal,Express
2023-02-09,ORD202302092480,PRODBOOK933,Biography,Books,TechBooks,33.54,2,67.08,CUST0603,New,Latin America,Bogotá,Bank Transfer,Standard
2023-02-09,ORD202302092913,PRODSPOR561,Resistance Bands,Sports,AthleteX,21.72,1,21.72,CUST0346,Premium,Europe,Paris,PayPal,Next Day
2023-02-09,ORD202302093435,PRODELEC793,HDMI Cable,Electronics,SmartGear,219.37,2,438.74,CUST0490,New,Latin America,Mexico City,PayPal,Express
2023-02-09,ORD202302094195,PRODBOOK829,Python Programming,Books,PageTurner,25.17,1,25.17,CUST0226,Regular,Europe,Berlin,Credit Card,Standard
2023-02-09,ORD202302094506,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,126.27,3,378.81,CUST0060,Regular,Latin America,São Paulo,Digital Wallet,Standard
2023-02-09,ORD202302094773,PRODSPOR850,Jump Rope,Sports,AthleteX,137.89,1,137.89,CUST1547,Premium,Asia Pacific,Hong Kong,Credit Card,Next Day
2023-02-10,ORD202302100270,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,398.16,1,398.16,CUST1308,Regular,Asia Pacific,Sydney,Credit Card,Express
2023-02-10,ORD202302101600,PRODCLOT180,Wool Sweater,Clothing,ClassicThreads,142.23,5,711.15,CUST1275,Premium,Europe,Rome,Digital Wallet,Express
2023-02-10,ORD202302104229,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,13.9,1,13.9,CUST1639,Regular,North America,Toronto,Credit Card,Next Day
2023-02-10,ORD202302104392,PRODSPOR043,Foam Roller,Sports,AthleteX,94.72,2,189.44,CUST0676,Regular,North America,Seattle,PayPal,Next Day
2023-02-11,ORD202302110054,PRODTOYS308,Art Supply Kit,Toys,KidJoy,66.09,3,198.27,CUST1083,New,Latin America,Mexico City,Credit Card,Standard
2023-02-11,ORD202302110157,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,10.67,3,32.01,CUST0414,Regular,North America,Chicago,PayPal,Standard
2023-02-11,ORD202302110538,PRODHOME817,Desk Lamp,Home & Garden,HomeEssentials,200.77,1,200.77,CUST0649,Regular,Asia Pacific,Bangkok,Credit Card,Express
2023-02-11,ORD202302112170,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,66.23,1,66.23,CUST1124,Regular,Asia Pacific,Singapore,PayPal,Standard
2023-02-12,ORD202302120182,PRODTOYS982,Puzzle Set,Toys,CreativePlay,49.33,2,98.66,CUST1299,Regular,Europe,Stockholm,PayPal,Standard
2023-02-12,ORD202302120738,PRODCLOT363,Running Jacket,Clothing,ClassicThreads,22.27,3,66.81,CUST1582,Regular,North America,Toronto,Credit Card,Standard
2023-02-12,ORD202302120816,PRODSPOR259,Tennis Racket,Sports,PeakPerformance,226.52,1,226.52,CUST0248,New,North America,New York,Credit Card,Standard
2023-02-12,ORD202302121494,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,276.32,2,552.64,CUST1331,Regular,Latin America,Mexico City,PayPal,Standard
2023-02-12,ORD202302121861,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,191.04,1,191.04,CUST1066,Regular,North America,Toronto,Credit Card,Standard
2023-02-13,ORD202302130040,PRODBOOK264,Fiction Novel,Books,TechBooks,29.42,1,29.42,CUST0442,Regular,Europe,Berlin,Bank Transfer,Standard
2023-02-13,ORD202302130336,PRODELEC005,Bluetooth Headphones,Electronics,ConnectPlus,98.15,3,294.45,CUST1203,Premium,Asia Pacific,Melbourne,Digital Wallet,Next Day
2023-02-13,ORD202302131115,PRODSPOR722,Yoga Mat,Sports,FitLife,153.5,1,153.5,CUST0146,Regular,North America,San Francisco,PayPal,Express
2023-02-13,ORD202302132276,PRODBOOK264,Fiction Novel,Books,TechBooks,13.04,2,26.08,CUST0823,New,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-02-13,ORD202302132506,PRODHOME850,Plant Pot,Home & Garden,CozyHome,229.71,1,229.71,CUST0370,Premium,Europe,Rome,Digital Wallet,Next Day
2023-02-13,ORD202302133184,PRODBOOK727,Business Strategy,Books,PageTurner,14.08,2,28.16,CUST0753,Regular,Europe,Paris,Digital Wallet,Next Day
2023-02-14,ORD202302140920,PRODBOOK181,History Book,Books,KnowledgePress,52.11,1,52.11,CUST1053,Regular,Europe,Berlin,Credit Card,Standard
2023-02-14,ORD202302141511,PRODSPOR599,Gym Bag,Sports,ActiveGear,69.54,1,69.54,CUST1058,Regular,North America,Toronto,PayPal,Next Day
