Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-01-26,ORD202301262573,PRODBOOK264,Fiction Novel,Books,KnowledgePress,48.12,1,48.12,CUST0043,New,Asia Pacific,Seoul,Credit Card,Standard
2023-01-26,ORD202301263499,PRODBOOK727,Business Strategy,Books,ReadMore,56.43,1,56.43,CUST1339,Regular,North America,Seattle,PayPal,Express
2023-01-26,ORD202301263530,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,15.68,3,47.04,CUST1357,Regular,Europe,London,Digital Wallet,Standard
2023-01-26,ORD202301264252,PRODELEC591,Webcam,Electronics,PowerTech,43.11,2,86.22,CUST1453,New,Europe,Stockholm,PayPal,Next Day
2023-01-26,ORD202301264828,PRODSPOR165,Water Bottle,Sports,FitLife,102.43,1,102.43,CUST1178,Premium,Asia Pacific,Bangkok,Digital Wallet,Express
2023-01-27,ORD202301270373,PRODBOOK727,Business Strategy,Books,TechBooks,25.51,1,25.51,CUST0955,Regular,Europe,Stockholm,Credit Card,Express
2023-01-27,ORD202301270475,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,336.59,3,1009.77,CUST0766,Regular,Latin America,São Paulo,Credit Card,Standard
2023-01-27,ORD202301270536,PRODTOYS898,Board Game,Toys,PlayTime,75.61,1,75.61,CUST0022,New,Latin America,São Paulo,Bank Transfer,Standard
2023-01-27,ORD202301272559,PRODBOOK264,Fiction Novel,Books,ReadMore,44.67,1,44.67,CUST1157,Regular,Latin America,Lima,Digital Wallet,Standard
2023-01-27,ORD202301273176,PRODBOOK390,Children's Book,Books,WisdomPublishing,44.13,4,176.52,CUST1499,Regular,North America,New York,Credit Card,Standard
2023-01-27,ORD202301273609,PRODSPOR599,Gym Bag,Sports,ActiveGear,122.52,4,490.08,CUST0928,Regular,Europe,Stockholm,Bank Transfer,Standard
2023-01-27,ORD202301273983,PRODELEC238,Phone Charger,Electronics,TechPro,234.55,1,234.55,CUST0194,Regular,North America,Toronto,PayPal,Standard
2023-01-28,ORD202301280923,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,129.25,3,387.75,CUST0963,Regular,Asia Pacific,Bangkok,Digital Wallet,Express
2023-01-28,ORD202301282432,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,96.25,2,192.5,CUST1494,New,Europe,Paris,Digital Wallet,Standard
2023-01-28,ORD202301283040,PRODELEC005,Bluetooth Headphones,Electronics,ConnectPlus,126.7,1,126.7,CUST1417,Regular,Latin America,Mexico City,PayPal,Next Day
2023-01-28,ORD202301283577,PRODBOOK727,Business Strategy,Books,PageTurner,41.81,2,83.62,CUST1657,New,Latin America,Mexico City,Digital Wallet,Standard
2023-01-28,ORD202301283955,PRODSPOR043,Foam Roller,Sports,AthleteX,73.95,2,147.9,CUST0629,Regular,Asia Pacific,Sydney,Bank Transfer,Next Day
2023-01-28,ORD202301284105,PRODELEC101,External SSD,Electronics,PowerTech,22.1,2,44.2,CUST1574,New,Asia Pacific,Sydney,Credit Card,Standard
2023-01-29,ORD202301290559,PRODTOYS248,Action Figure,Toys,KidJoy,80.19,3,240.57,CUST0851,New,Latin America,São Paulo,PayPal,Standard
2023-01-29,ORD202301290576,PRODBOOK933,Biography,Books,ReadMore,30.61,4,122.44,CUST1106,Regular,Asia Pacific,Hong Kong,Digital Wallet,Next Day
2023-01-29,ORD202301291936,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,84.52,2,169.04,CUST0439,Premium,North America,Seattle,PayPal,Standard
2023-01-29,ORD202301292891,PRODHOME154,Air Purifier,Home & Garden,GardenPro,331.46,1,331.46,CUST1104,Regular,Latin America,São Paulo,Digital Wallet,Standard
2023-01-29,ORD202301294740,PRODHOME153,Storage Bins,Home & Garden,CozyHome,263.5,1,263.5,CUST1449,Regular,North America,Seattle,Digital Wallet,Standard
2023-01-30,ORD202301301789,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,188.24,2,376.48,CUST1084,Premium,Asia Pacific,Bangkok,Credit Card,Next Day
2023-01-30,ORD202301302989,PRODTOYS788,Card Game,Toys,HappyToys,71.4,4,285.6,CUST0469,Regular,Asia Pacific,Melbourne,Credit Card,Express
2023-01-30,ORD202301304129,PRODBOOK390,Children's Book,Books,ReadMore,12.96,1,12.96,CUST0665,Regular,Asia Pacific,Singapore,PayPal,Standard
2023-01-30,ORD202301304316,PRODELEC399,Wireless Mouse,Electronics,DigitalEdge,120.62,1,120.62,CUST0215,Regular,Latin America,Bogotá,Bank Transfer,Express
2023-01-31,ORD202301310249,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,80.71,2,161.42,CUST1134,Regular,Asia Pacific,Sydney,PayPal,Express
2023-01-31,ORD202301310317,PRODBOOK148,Travel Guide,Books,KnowledgePress,45.71,2,91.42,CUST0085,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2023-01-31,ORD202301310963,PRODELEC101,External SSD,Electronics,TechPro,251.9,2,503.8,CUST1393,Regular,Latin America,Bogotá,Credit Card,Express
2023-01-31,ORD202301311196,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,42.04,1,42.04,CUST0796,Regular,Asia Pacific,Sydney,Digital Wallet,Express
2023-01-31,ORD202301312198,PRODSPOR599,Gym Bag,Sports,SportsPro,55.96,1,55.96,CUST0183,Regular,Latin America,Buenos Aires,Credit Card,Next Day
2023-01-31,ORD202301312854,PRODBOOK933,Biography,Books,KnowledgePress,39.29,2,78.58,CUST1371,Regular,Latin America,Santiago,PayPal,Standard
2023-01-31,ORD202301314170,PRODSPOR165,Water Bottle,Sports,AthleteX,100.3,4,401.2,CUST0471,Premium,Asia Pacific,Sydney,Digital Wallet,Next Day
2023-02-01,ORD202302010856,PRODTOYS347,Stuffed Animal,Toys,PlayTime,83.78,3,251.34,CUST0957,Regular,Asia Pacific,Bangkok,Credit Card,Express
2023-02-01,ORD202302011026,PRODELEC399,Wireless Mouse,Electronics,SmartGear,189.78,4,759.12,CUST0735,New,Latin America,Santiago,Digital Wallet,Standard
2023-02-01,ORD202302011293,PRODHOME924,Wall Clock,Home & Garden,GardenPro,390.0,1,390.0,CUST1199,Regular,Latin America,Lima,PayPal,Express
2023-02-01,ORD202302012390,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,159.52,5,797.6,CUST1606,Regular,North America,Toronto,PayPal,Express
2023-02-01,ORD202302012663,PRODTOYS308,Art Supply Kit,Toys,KidJoy,88.71,2,177.42,CUST0139,New,Asia Pacific,Hong Kong,Digital Wallet,Standard
2023-02-01,ORD202302013258,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,58.9,1,58.9,CUST0381,New,North America,Boston,PayPal,Express
2023-02-02,ORD202302020089,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,46.93,1,46.93,CUST0405,New,Europe,Berlin,Digital Wallet,Standard
2023-02-02,ORD202302020351,PRODBOOK148,Travel Guide,Books,WisdomPublishing,24.21,1,24.21,CUST0077,Regular,Latin America,Lima,Credit Card,Standard
2023-02-02,ORD202302020652,PRODELEC399,Wireless Mouse,Electronics,PowerTech,250.65,1,250.65,CUST0220,New,North America,San Francisco,Credit Card,Standard
2023-02-02,ORD202302021326,PRODTOYS477,Educational Toy,Toys,FunFactory,26.19,4,104.76,CUST1635,Regular,Europe,Paris,Digital Wallet,Standard
2023-02-02,ORD202302023085,PRODTOYS248,Action Figure,Toys,FunFactory,71.46,3,214.38,CUST0034,Premium,North America,New York,Credit Card,Next Day
2023-02-02,ORD202302023769,PRODSPOR259,Tennis Racket,Sports,ActiveGear,202.36,1,202.36,CUST0842,Regular,North America,San Francisco,PayPal,Standard
2023-02-02,ORD202302023802,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,29.2,1,29.2,CUST1532,Premium,North America,San Francisco,Bank Transfer,Standard
2023-02-02,ORD202302024149,PRODSPOR283,Running Shoes,Sports,PeakPerformance,137.49,4,549.96,CUST0876,Premium,Asia Pacific,Tokyo,PayPal,Standard
2023-02-02,ORD202302024668,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,28.46,1,28.46,CUST0843,Regular,Europe,Paris,Credit Card,Express
2023-02-03,ORD202302031355,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,54.04,1,54.04,CUST0124,Regular,North America,New York,Bank Transfer,Standard
2023-02-03,ORD202302031910,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,185.62,1,185.62,CUST0878,Regular,Latin America,Lima,Bank Transfer,Express
2023-02-03,ORD202302031979,PRODBOOK148,Travel Guide,Books,TechBooks,44.85,1,44.85,CUST1651,New,Latin America,Lima,Bank Transfer,Standard
2023-02-03,ORD202302032890,PRODBOOK148,Travel Guide,Books,PageTurner,24.95,1,24.95,CUST0254,New,North America,Toronto,Digital Wallet,Next Day
2023-02-03,ORD202302033545,PRODELEC591,Webcam,Electronics,DigitalEdge,255.54,4,1022.16,CUST1119,Regular,North America,Boston,Credit Card,Standard
2023-02-03,ORD202302033905,PRODELEC238,Phone Charger,Electronics,DigitalEdge,139.31,1,139.31,CUST1503,Regular,Latin America,Mexico City,Bank Transfer,Standard
2023-02-03,ORD202302034348,PRODBOOK148,Travel Guide,Books,ReadMore,38.28,1,38.28,CUST0032,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2023-02-03,ORD202302034737,PRODSPOR043,Foam Roller,Sports,ActiveGear,66.98,2,133.96,CUST0836,New,Europe,Berlin,Credit Card,Standard
2023-02-03,ORD202302034802,PRODSPOR043,Foam Roller,Sports,PeakPerformance,112.0,2,224.0,CUST1084,Premium,Europe,Paris,PayPal,Next Day
2023-02-03,ORD202302034910,PRODSPOR722,Yoga Mat,Sports,AthleteX,126.43,1,126.43,CUST1018,Premium,Latin America,São Paulo,Credit Card,Next Day
2023-02-04,ORD202302040390,PRODSPOR043,Foam Roller,Sports,PeakPerformance,208.48,2,416.96,CUST0442,New,Latin America,Mexico City,PayPal,Express
2023-02-04,ORD202302040618,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,36.5,1,36.5,CUST1000,New,North America,New York,Bank Transfer,Express
2023-02-04,ORD202302040768,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,100.04,1,100.04,CUST1661,Regular,Europe,Berlin,Credit Card,Express
2023-02-04,ORD202302041000,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,236.54,2,473.08,CUST0870,New,Latin America,Buenos Aires,PayPal,Express
2023-02-04,ORD202302041382,PRODELEC238,Phone Charger,Electronics,ConnectPlus,235.58,1,235.58,CUST0775,Regular,Europe,Rome,Credit Card,Standard
2023-02-04,ORD202302041592,PRODELEC162,Laptop Stand,Electronics,TechPro,67.72,2,135.44,CUST0543,Premium,Asia Pacific,Sydney,Digital Wallet,Standard
2023-02-04,ORD202302042433,PRODELEC937,Power Bank,Electronics,DigitalEdge,154.12,1,154.12,CUST0694,Regular,North America,Seattle,Credit Card,Express
2023-02-04,ORD202302042556,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,230.88,4,923.52,CUST1534,Regular,Asia Pacific,Hong Kong,PayPal,Express
2023-02-04,ORD202302043025,PRODBOOK390,Children's Book,Books,ReadMore,30.03,2,60.06,CUST1143,New,Latin America,Lima,PayPal,Standard
2023-02-04,ORD202302043611,PRODCLOT042,Cargo Pants,Clothing,TrendSet,27.79,1,27.79,CUST0772,Regular,North America,Los Angeles,Credit Card,Standard
2023-02-04,ORD202302044533,PRODSPOR722,Yoga Mat,Sports,SportsPro,47.05,1,47.05,CUST0916,Premium,Europe,Paris,Digital Wallet,Next Day
2023-02-04,ORD202302044841,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,101.69,1,101.69,CUST0406,New,Latin America,Santiago,PayPal,Express
2023-02-05,ORD202302050547,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,71.91,1,71.91,CUST0157,Regular,Europe,Madrid,Credit Card,Standard
2023-02-05,ORD202302050800,PRODBOOK148,Travel Guide,Books,TechBooks,17.67,4,70.68,CUST1474,Regular,Latin America,Santiago,Digital Wallet,Standard
2023-02-05,ORD202302051934,PRODTOYS699,Remote Control Car,Toys,FunFactory,75.18,4,300.72,CUST0815,New,North America,Seattle,Bank Transfer,Standard
2023-02-05,ORD202302052375,PRODBOOK727,Business Strategy,Books,PageTurner,14.66,1,14.66,CUST1385,Regular,Latin America,São Paulo,Credit Card,Express
2023-02-05,ORD202302052814,PRODTOYS477,Educational Toy,Toys,PlayTime,49.92,4,199.68,CUST1107,New,North America,Chicago,PayPal,Express
2023-02-05,ORD202302053940,PRODCLOT083,Sport Socks,Clothing,FitWear,147.76,2,295.52,CUST1605,Regular,Latin America,São Paulo,Bank Transfer,Next Day
2023-02-05,ORD202302054256,PRODELEC665,USB-C Hub,Electronics,ConnectPlus,90.94,1,90.94,CUST0370,Regular,Europe,Paris,Bank Transfer,Standard
2023-02-06,ORD202302060679,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,55.45,2,110.9,CUST1518,Regular,North America,Boston,Bank Transfer,Express
2023-02-06,ORD202302060736,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,146.37,1,146.37,CUST1611,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2023-02-06,ORD202302060746,PRODELEC591,Webcam,Electronics,PowerTech,138.07,1,138.07,CUST0140,Regular,North America,San Francisco,PayPal,Standard
2023-02-06,ORD202302062350,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,142.07,1,142.07,CUST1554,Regular,Europe,London,Credit Card,Express
2023-02-06,ORD202302063022,PRODBOOK358,Self-Help Guide,Books,PageTurner,42.31,1,42.31,CUST0361,New,Asia Pacific,Melbourne,Bank Transfer,Standard
2023-02-07,ORD202302070368,PRODBOOK933,Biography,Books,PageTurner,49.47,3,148.41,CUST0242,Premium,Europe,London,Bank Transfer,Standard
2023-02-07,ORD202302072126,PRODSPOR599,Gym Bag,Sports,AthleteX,175.09,2,350.18,CUST0712,Regular,Europe,Madrid,Digital Wallet,Standard
2023-02-07,ORD202302072411,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,17.25,1,17.25,CUST1008,Regular,Latin America,Mexico City,Bank Transfer,Standard
2023-02-07,ORD202302074103,PRODSPOR561,Resistance Bands,Sports,SportsPro,146.7,3,440.1,CUST1404,Premium,Europe,Amsterdam,Digital Wallet,Express
2023-02-07,ORD202302074711,PRODELEC399,Wireless Mouse,Electronics,SmartGear,75.82,1,75.82,CUST0756,New,Asia Pacific,Sydney,Digital Wallet,Next Day
2023-02-08,ORD202302081081,PRODTOYS347,Stuffed Animal,Toys,FunFactory,11.94,4,47.76,CUST1324,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2023-02-08,ORD202302082199,PRODBOOK358,Self-Help Guide,Books,TechBooks,49.89,3,149.67,CUST0678,Premium,North America,Seattle,PayPal,Next Day
2023-02-08,ORD202302082865,PRODCLOT363,Running Jacket,Clothing,ClassicThreads,63.05,1,63.05,CUST0260,New,Asia Pacific,Bangkok,Credit Card,Standard
2023-02-08,ORD202302083715,PRODBOOK390,Children's Book,Books,PageTurner,24.32,4,97.28,CUST0372,Regular,Asia Pacific,Hong Kong,Digital Wallet,Express
2023-02-08,ORD202302084204,PRODSPOR850,Jump Rope,Sports,FitLife,150.69,1,150.69,CUST0860,Regular,Asia Pacific,Sydney,PayPal,Next Day
2023-02-09,ORD202302091224,PRODCLOT600,Hoodie,Clothing,TrendSet,64.31,1,64.31,CUST0528,New,Asia Pacific,Sydney,Bank Transfer,Standard
2023-02-09,ORD202302091314,PRODSPOR186,Sports Watch,Sports,FitLife,170.43,3,511.29,CUST1108,Premium,Europe,Stockholm,Bank Transfer,Next Day
2023-02-09,ORD202302092097,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,192.68,1,192.68,CUST0180,New,North America,Seattle,Digital Wallet,Standard
2023-02-09,ORD202302092716,PRODTOYS452,Building Blocks,Toys,FunFactory,46.54,1,46.54,CUST1573,New,Latin America,Santiago,Digital Wallet,Express
2023-02-09,ORD202302094398,PRODBOOK181,History Book,Books,WisdomPublishing,29.28,1,29.28,CUST1499,Regular,Latin America,Lima,Credit Card,Standard
2023-02-10,ORD202302100529,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,270.0,1,270.0,CUST0373,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2023-02-10,ORD202302100810,PRODSPOR850,Jump Rope,Sports,SportsPro,199.02,2,398.04,CUST0242,Premium,Latin America,São Paulo,Credit Card,Next Day
2023-02-10,ORD202302102044,PRODTOYS477,Educational Toy,Toys,HappyToys,24.3,3,72.9,CUST0075,New,North America,Boston,Digital Wallet,Standard
2023-02-10,ORD202302102761,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,273.87,3,821.61,CUST0054,Regular,Asia Pacific,Sydney,PayPal,Express
2023-02-10,ORD202302102894,PRODELEC101,External SSD,Electronics,TechPro,64.56,1,64.56,CUST0902,Premium,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-02-10,ORD202302103037,PRODCLOT022,Denim Jeans,Clothing,TrendSet,109.01,3,327.03,CUST0054,Regular,Latin America,Buenos Aires,Digital Wallet,Standard
2023-02-10,ORD202302103653,PRODSPOR043,Foam Roller,Sports,FitLife,62.65,2,125.3,CUST0753,Regular,North America,Toronto,PayPal,Standard
2023-02-10,ORD202302104285,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,143.52,1,143.52,CUST0298,Regular,Latin America,Santiago,PayPal,Standard
2023-02-10,ORD202302104875,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,198.43,2,396.86,CUST1345,Premium,North America,Toronto,Credit Card,Next Day
2023-02-11,ORD202302110451,PRODCLOT363,Running Jacket,Clothing,ActiveLife,54.46,1,54.46,CUST1458,Regular,North America,Los Angeles,PayPal,Standard
2023-02-11,ORD202302110788,PRODELEC101,External SSD,Electronics,DigitalEdge,153.74,1,153.74,CUST0019,New,North America,San Francisco,Digital Wallet,Express
2023-02-11,ORD202302113134,PRODELEC101,External SSD,Electronics,DigitalEdge,282.28,1,282.28,CUST1489,Regular,Asia Pacific,Seoul,Credit Card,Express
2023-02-11,ORD202302113959,PRODTOYS452,Building Blocks,Toys,CreativePlay,49.43,2,98.86,CUST0660,Premium,Europe,Madrid,Digital Wallet,Express
2023-02-12,ORD202302120022,PRODSPOR165,Water Bottle,Sports,AthleteX,81.65,1,81.65,CUST1000,New,Asia Pacific,Seoul,PayPal,Standard
2023-02-12,ORD202302120331,PRODBOOK829,Python Programming,Books,ReadMore,46.78,4,187.12,CUST0838,Premium,Latin America,São Paulo,Digital Wallet,Express
2023-02-12,ORD202302121292,PRODSPOR186,Sports Watch,Sports,ActiveGear,72.51,2,145.02,CUST1118,Regular,Asia Pacific,Bangkok,PayPal,Standard
2023-02-12,ORD202302121361,PRODCLOT180,Wool Sweater,Clothing,FitWear,144.96,2,289.92,CUST0845,Regular,Asia Pacific,Seoul,Digital Wallet,Express
2023-02-12,ORD202302121773,PRODSPOR283,Running Shoes,Sports,PeakPerformance,217.34,1,217.34,CUST1359,New,Latin America,Mexico City,Bank Transfer,Standard
2023-02-12,ORD202302121856,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,199.53,1,199.53,CUST0450,Regular,Latin America,São Paulo,Credit Card,Express
2023-02-12,ORD202302122257,PRODSPOR599,Gym Bag,Sports,ActiveGear,167.15,2,334.3,CUST0933,Premium,Asia Pacific,Bangkok,Digital Wallet,Next Day
2023-02-12,ORD202302124035,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,29.38,4,117.52,CUST0367,Premium,Europe,Amsterdam,Bank Transfer,Next Day
2023-02-12,ORD202302124850,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,25.64,1,25.64,CUST1336,Premium,Latin America,Bogotá,Digital Wallet,Express
2023-02-13,ORD202302130337,PRODHOME924,Wall Clock,Home & Garden,GardenPro,336.49,1,336.49,CUST1651,New,Latin America,Bogotá,Credit Card,Standard
2023-02-13,ORD202302130688,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,51.38,1,51.38,CUST0779,New,North America,Los Angeles,Digital Wallet,Express
2023-02-13,ORD202302132157,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,96.59,1,96.59,CUST0225,Regular,Europe,Rome,Credit Card,Standard
2023-02-13,ORD202302132386,PRODELEC665,USB-C Hub,Electronics,PowerTech,116.03,2,232.06,CUST1142,Regular,North America,San Francisco,Credit Card,Standard
2023-02-13,ORD202302133226,PRODBOOK181,History Book,Books,KnowledgePress,45.83,1,45.83,CUST1147,Regular,Europe,Amsterdam,Credit Card,Standard
2023-02-14,ORD202302140463,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,66.67,1,66.67,CUST0363,Regular,Asia Pacific,Melbourne,Digital Wallet,Standard
2023-02-14,ORD202302140863,PRODBOOK727,Business Strategy,Books,TechBooks,36.06,1,36.06,CUST0647,Regular,Latin America,Buenos Aires,PayPal,Standard
2023-02-14,ORD202302141527,PRODELEC793,HDMI Cable,Electronics,SmartGear,37.98,2,75.96,CUST0866,New,North America,San Francisco,Digital Wallet,Standard
2023-02-14,ORD202302143373,PRODSPOR283,Running Shoes,Sports,AthleteX,163.24,1,163.24,CUST1083,Regular,Latin America,Lima,PayPal,Next Day
2023-02-14,ORD202302143661,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,9.99,1,9.99,CUST0492,New,Europe,Madrid,PayPal,Standard
2023-02-14,ORD202302144032,PRODBOOK823,Cookbook,Books,ReadMore,43.89,2,87.78,CUST0159,Regular,Latin America,Lima,Credit Card,Express
2023-02-14,ORD202302144631,PRODELEC591,Webcam,Electronics,ConnectPlus,172.78,5,863.9,CUST0930,Premium,Europe,Rome,Digital Wallet,Next Day
2023-02-15,ORD202302150956,PRODSPOR283,Running Shoes,Sports,ActiveGear,38.58,3,115.74,CUST1416,Regular,Europe,Amsterdam,Credit Card,Standard
2023-02-15,ORD202302151531,PRODCLOT600,Hoodie,Clothing,TrendSet,120.76,3,362.28,CUST1626,New,Latin America,Lima,Digital Wallet,Next Day
2023-02-15,ORD202302151712,PRODTOYS788,Card Game,Toys,PlayTime,70.1,2,140.2,CUST1245,Regular,North America,San Francisco,Digital Wallet,Next Day
2023-02-15,ORD202302151843,PRODBOOK933,Biography,Books,KnowledgePress,36.33,1,36.33,CUST1025,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-02-15,ORD202302152600,PRODELEC101,External SSD,Electronics,PowerTech,148.29,5,741.45,CUST1050,Premium,North America,New York,Credit Card,Standard
2023-02-15,ORD202302154303,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,14.06,1,14.06,CUST1544,Regular,North America,New York,Bank Transfer,Standard
2023-02-15,ORD202302154371,PRODBOOK181,History Book,Books,PageTurner,45.31,2,90.62,CUST0613,New,Latin America,Buenos Aires,Bank Transfer,Standard
2023-02-15,ORD202302154927,PRODELEC937,Power Bank,Electronics,ConnectPlus,85.81,2,171.62,CUST1329,New,North America,Boston,PayPal,Standard
2023-02-16,ORD202302162762,PRODSPOR850,Jump Rope,Sports,PeakPerformance,201.96,3,605.88,CUST0679,New,Asia Pacific,Bangkok,Bank Transfer,Next Day
2023-02-16,ORD202302162848,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,132.82,4,531.28,CUST1564,New,Europe,Amsterdam,Credit Card,Next Day
2023-02-16,ORD202302162888,PRODELEC162,Laptop Stand,Electronics,TechPro,151.5,1,151.5,CUST1343,New,Latin America,Bogotá,PayPal,Express
2023-02-16,ORD202302162986,PRODCLOT363,Running Jacket,Clothing,TrendSet,120.19,1,120.19,CUST0738,Regular,Asia Pacific,Tokyo,Digital Wallet,Express
2023-02-16,ORD202302163594,PRODELEC399,Wireless Mouse,Electronics,SmartGear,168.44,3,505.32,CUST1293,Premium,Asia Pacific,Melbourne,Digital Wallet,Next Day
